,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1133,2021-02-07,4882.364902909192,3021.984895753424,6562.260332868082,4879.667001404196,4884.994518341258,0.0,0.0,0.0,0.0,0.0,0.0,4882.364902909192
1134,2021-02-08,4883.995826487956,3115.2812075989737,6573.6145490184945,4881.197210710628,4886.759155512962,0.0,0.0,0.0,0.0,0.0,0.0,4883.995826487956
1135,2021-02-09,4885.62675006672,3267.7016329421754,6636.700693007757,4882.659150899756,4888.497177513032,0.0,0.0,0.0,0.0,0.0,0.0,4885.62675006672
1136,2021-02-10,4887.257673645484,3211.622163751205,6783.329010237038,4884.147485096065,4890.173165862806,0.0,0.0,0.0,0.0,0.0,0.0,4887.257673645484
1137,2021-02-11,4888.888597224249,3056.016370431634,6576.062901944782,4885.667206183624,4891.957157775603,0.0,0.0,0.0,0.0,0.0,0.0,4888.888597224249
1138,2021-02-12,4890.519520803012,3226.4272365741235,6655.73307723974,4887.208329663846,4893.697396103228,0.0,0.0,0.0,0.0,0.0,0.0,4890.519520803012
1139,2021-02-13,4892.150444381776,3079.5377505524507,6646.334058189691,4888.7643466327545,4895.386141508314,0.0,0.0,0.0,0.0,0.0,0.0,4892.150444381776
1140,2021-02-14,4893.78136796054,3172.832455909724,6672.106516970603,4890.291127038572,4897.194364288058,0.0,0.0,0.0,0.0,0.0,0.0,4893.78136796054
1141,2021-02-15,4895.412291539304,3142.2553452813063,6575.498186944731,4891.758075447674,4898.924681768296,0.0,0.0,0.0,0.0,0.0,0.0,4895.412291539304
1142,2021-02-16,4897.043215118068,3077.650827018599,6669.725512114009,4893.21903187269,4900.667655324265,0.0,0.0,0.0,0.0,0.0,0.0,4897.043215118068
1143,2021-02-17,4898.6741386968315,3199.0795074830853,6644.51762638434,4894.724562924747,4902.450738876347,0.0,0.0,0.0,0.0,0.0,0.0,4898.6741386968315
1144,2021-02-18,4900.305062275596,3125.420593816296,6617.681500401886,4896.293452565236,4904.2202558039635,0.0,0.0,0.0,0.0,0.0,0.0,4900.305062275596
1145,2021-02-19,4901.935985854359,2979.1861453746046,6714.662628768618,4897.727266594091,4905.968752240292,0.0,0.0,0.0,0.0,0.0,0.0,4901.935985854359
1146,2021-02-20,4903.566909433123,3049.495125817492,6612.98488397077,4899.223781635305,4907.744580501591,0.0,0.0,0.0,0.0,0.0,0.0,4903.566909433123
1147,2021-02-21,4905.197833011887,3094.212008377949,6716.479400165755,4900.773335699599,4909.528171546842,0.0,0.0,0.0,0.0,0.0,0.0,4905.197833011887
1148,2021-02-22,4906.828756590651,3196.841187253826,6584.792959043513,4902.33413270399,4911.307940733276,0.0,0.0,0.0,0.0,0.0,0.0,4906.828756590651
1149,2021-02-23,4908.459680169415,3197.4482207981537,6737.678129754463,4903.805953028953,4913.054675896213,0.0,0.0,0.0,0.0,0.0,0.0,4908.459680169415
1150,2021-02-24,4910.090603748179,3044.73633048989,6737.306253474219,4905.376751533752,4914.822670726302,0.0,0.0,0.0,0.0,0.0,0.0,4910.090603748179
1151,2021-02-25,4911.721527326942,3170.864003281541,6574.5604058422405,4906.8817944499615,4916.589763771207,0.0,0.0,0.0,0.0,0.0,0.0,4911.721527326942
1152,2021-02-26,4913.352450905707,3233.059925807031,6634.674562621539,4908.397133413918,4918.355783394398,0.0,0.0,0.0,0.0,0.0,0.0,4913.352450905707
1153,2021-02-27,4914.983374484471,3041.9082028891494,6702.646577545569,4909.900375164701,4920.058865568175,0.0,0.0,0.0,0.0,0.0,0.0,4914.983374484471
1154,2021-02-28,4916.614298063235,3250.449325868707,6695.536641649266,4911.456341653694,4921.768086720823,0.0,0.0,0.0,0.0,0.0,0.0,4916.614298063235
1155,2021-03-01,4918.245221641998,3203.316987971029,6661.16910077758,4912.947228459726,4923.5095024929215,0.0,0.0,0.0,0.0,0.0,0.0,4918.245221641998
1156,2021-03-02,4919.876145220763,3002.300439461267,6597.836796667852,4914.422943000899,4925.2472499103715,0.0,0.0,0.0,0.0,0.0,0.0,4919.876145220763
1157,2021-03-03,4921.507068799527,3065.0963616260833,6727.310227276316,4915.972503300095,4927.0054191298605,0.0,0.0,0.0,0.0,0.0,0.0,4921.507068799527
1158,2021-03-04,4923.13799237829,3100.8040454868874,6586.085703587506,4917.552799458586,4928.775778853533,0.0,0.0,0.0,0.0,0.0,0.0,4923.13799237829
1159,2021-03-05,4924.768915957055,3309.2373418333273,6804.106048515896,4919.080675779977,4930.570726761697,0.0,0.0,0.0,0.0,0.0,0.0,4924.768915957055
1160,2021-03-06,4926.3998395358185,3168.3886534109797,6730.196197412305,4920.571864385872,4932.363987902458,0.0,0.0,0.0,0.0,0.0,0.0,4926.3998395358185
1161,2021-03-07,4928.030763114582,3094.099408036037,6816.702036737489,4922.087375704604,4934.150152561888,0.0,0.0,0.0,0.0,0.0,0.0,4928.030763114582
1162,2021-03-08,4929.6616866933455,3057.5610150254884,6593.275563126953,4923.537452412,4935.92779753835,0.0,0.0,0.0,0.0,0.0,0.0,4929.6616866933455
1163,2021-03-09,4931.29261027211,3112.407324412295,6770.236531932285,4925.03400083087,4937.67026248775,0.0,0.0,0.0,0.0,0.0,0.0,4931.29261027211
1164,2021-03-10,4932.923533850874,3041.1325298734223,6656.091926983404,4926.496400630154,4939.425713091773,0.0,0.0,0.0,0.0,0.0,0.0,4932.923533850874
1165,2021-03-11,4934.554457429637,3271.9197744032613,6781.9958562509355,4927.972417071142,4941.113072501288,0.0,0.0,0.0,0.0,0.0,0.0,4934.554457429637
1166,2021-03-12,4936.185381008402,3116.2085776127783,6701.3475169572175,4929.442559472442,4942.784732668482,0.0,0.0,0.0,0.0,0.0,0.0,4936.185381008402
1167,2021-03-13,4937.816304587166,3277.168393196908,6710.628042949172,4930.917110597312,4944.546295377535,0.0,0.0,0.0,0.0,0.0,0.0,4937.816304587166
1168,2021-03-14,4939.44722816593,3186.6724413727097,6719.135705979814,4932.4788198132055,4946.3223685058865,0.0,0.0,0.0,0.0,0.0,0.0,4939.44722816593
1169,2021-03-15,4941.078151744693,3117.163264867095,6695.204519659499,4933.983410222107,4948.05432036781,0.0,0.0,0.0,0.0,0.0,0.0,4941.078151744693
1170,2021-03-16,4942.709075323458,3253.597489266492,6780.906400159225,4935.469906682708,4949.7588600797735,0.0,0.0,0.0,0.0,0.0,0.0,4942.709075323458
1171,2021-03-17,4944.339998902222,3077.3760054361214,6615.242466759216,4936.936345938721,4951.462951869957,0.0,0.0,0.0,0.0,0.0,0.0,4944.339998902222
1172,2021-03-18,4945.970922480985,3189.2619879277254,6710.0377951390465,4938.449245127061,4953.381650914282,0.0,0.0,0.0,0.0,0.0,0.0,4945.970922480985
1173,2021-03-19,4947.60184605975,3060.8638875289184,6552.076046079263,4940.053465509168,4955.176383882702,0.0,0.0,0.0,0.0,0.0,0.0,4947.60184605975
1174,2021-03-20,4949.232769638513,3190.3796627975735,6703.924463207601,4941.494348133201,4956.911348172692,0.0,0.0,0.0,0.0,0.0,0.0,4949.232769638513
1175,2021-03-21,4950.863693217278,3268.6673952176716,6729.23930599398,4942.929259493359,4958.727933560773,0.0,0.0,0.0,0.0,0.0,0.0,4950.863693217278
1176,2021-03-22,4952.494616796041,3104.6464890790153,6712.151693291699,4944.425271425734,4960.460014269444,0.0,0.0,0.0,0.0,0.0,0.0,4952.494616796041
1177,2021-03-23,4954.1255403748055,3189.721158755211,6626.305509698866,4945.967754506389,4962.114663738329,0.0,0.0,0.0,0.0,0.0,0.0,4954.1255403748055
1178,2021-03-24,4955.7564639535685,3136.7075631629123,6716.085940056283,4947.42019449855,4963.848785318179,0.0,0.0,0.0,0.0,0.0,0.0,4955.7564639535685
1179,2021-03-25,4957.3873875323325,3345.1595914440154,6747.724265077653,4948.909601388627,4965.646313126825,0.0,0.0,0.0,0.0,0.0,0.0,4957.3873875323325
1180,2021-03-26,4959.018311111097,3267.423724225232,6708.617735292408,4950.405180640573,4967.450816648867,0.0,0.0,0.0,0.0,0.0,0.0,4959.018311111097
1181,2021-03-27,4960.64923468986,3148.4387068199007,6768.9166352453385,4951.949039925603,4969.21372799844,0.0,0.0,0.0,0.0,0.0,0.0,4960.64923468986
1182,2021-03-28,4962.280158268625,3332.117430540341,6738.172989896857,4953.500496665841,4970.965678434951,0.0,0.0,0.0,0.0,0.0,0.0,4962.280158268625
1183,2021-03-29,4963.911081847388,3188.655459080782,6769.443397019581,4955.051953406078,4972.717628871464,0.0,0.0,0.0,0.0,0.0,0.0,4963.911081847388
1184,2021-03-30,4965.542005426153,3236.8231858485515,6662.457150650735,4956.561291345814,4974.523815460049,0.0,0.0,0.0,0.0,0.0,0.0,4965.542005426153
1185,2021-03-31,4967.172929004916,3201.335015272077,6680.899380172591,4958.027092769538,4976.3042273558585,0.0,0.0,0.0,0.0,0.0,0.0,4967.172929004916
1186,2021-04-01,4968.80385258368,3232.4279573586728,6782.045685392313,4959.482187595823,4978.076690447491,0.0,0.0,0.0,0.0,0.0,0.0,4968.80385258368
1187,2021-04-02,4970.434776162445,3332.9303295155746,6639.06518874587,4960.96461692679,4979.846992366515,0.0,0.0,0.0,0.0,0.0,0.0,4970.434776162445
1188,2021-04-03,4972.065699741208,3235.082065330671,6837.925697766181,4962.47641880838,4981.678968385124,0.0,0.0,0.0,0.0,0.0,0.0,4972.065699741208
1189,2021-04-04,4973.696623319973,3253.5378431458776,6654.4073692100865,4963.976441274374,4983.540496010516,0.0,0.0,0.0,0.0,0.0,0.0,4973.696623319973
1190,2021-04-05,4975.327546898736,3164.92536250415,6660.273057417228,4965.493362147275,4985.37541544626,0.0,0.0,0.0,0.0,0.0,0.0,4975.327546898736
1191,2021-04-06,4976.9584704775,3291.3509210715124,6794.959931471936,4967.023880827542,4987.09300822191,0.0,0.0,0.0,0.0,0.0,0.0,4976.9584704775
1192,2021-04-07,4978.589394056264,3102.183251533189,6799.928451921607,4968.46862721197,4988.896141141116,0.0,0.0,0.0,0.0,0.0,0.0,4978.589394056264
1193,2021-04-08,4980.220317635028,3303.4275765295915,6806.071058788498,4969.897339523562,4990.585176463042,0.0,0.0,0.0,0.0,0.0,0.0,4980.220317635028
1194,2021-04-09,4981.851241213792,3206.781917388609,6716.116023466628,4971.38283302603,4992.341623929698,0.0,0.0,0.0,0.0,0.0,0.0,4981.851241213792
1195,2021-04-10,4983.4821647925555,3324.4000681342877,6671.777943274135,4972.83085648123,4994.190356807868,0.0,0.0,0.0,0.0,0.0,0.0,4983.4821647925555
1196,2021-04-11,4985.11308837132,3217.8660144158,6718.093755324972,4974.361529892833,4995.950776274546,0.0,0.0,0.0,0.0,0.0,0.0,4985.11308837132
1197,2021-04-12,4986.744011950083,3249.5719780779114,6601.740146634538,4976.074754432376,4997.735726370655,0.0,0.0,0.0,0.0,0.0,0.0,4986.744011950083
1198,2021-04-13,4988.374935528846,3177.1412425346666,6728.260997084153,4977.56994752146,4999.554260788337,0.0,0.0,0.0,0.0,0.0,0.0,4988.374935528846
1199,2021-04-14,4990.005859107611,3183.638494210206,6610.90213571299,4979.161235013841,5001.391870193962,0.0,0.0,0.0,0.0,0.0,0.0,4990.005859107611
1200,2021-04-15,4991.636782686375,3181.382976862502,6855.182560742821,4980.752522506223,5003.088493144318,0.0,0.0,0.0,0.0,0.0,0.0,4991.636782686375
1201,2021-04-16,4993.267706265139,3295.6519388504407,6718.737821224888,4982.299122487544,5004.944844846008,0.0,0.0,0.0,0.0,0.0,0.0,4993.267706265139
1202,2021-04-17,4994.898629843903,3131.45452750799,6738.099895427135,4983.785158925199,5006.835920910745,0.0,0.0,0.0,0.0,0.0,0.0,4994.898629843903
1203,2021-04-18,4996.529553422668,3217.944054719449,6805.242543593755,4985.226133050536,5008.635035602802,0.0,0.0,0.0,0.0,0.0,0.0,4996.529553422668
1204,2021-04-19,4998.160477001431,3283.624635439532,6697.236767534072,4986.554154467201,5010.3955417334355,0.0,0.0,0.0,0.0,0.0,0.0,4998.160477001431
1205,2021-04-20,4999.791400580194,3287.6358700228884,6609.309474070189,4987.942351371187,5012.156047864068,0.0,0.0,0.0,0.0,0.0,0.0,4999.791400580194
1206,2021-04-21,5001.422324158959,3358.66126918659,6801.887723962071,4989.279114325908,5013.962078203176,0.0,0.0,0.0,0.0,0.0,0.0,5001.422324158959
1207,2021-04-22,5003.053247737723,3171.0344167857834,6706.946592013914,4990.6288896824,5015.743309035311,0.0,0.0,0.0,0.0,0.0,0.0,5003.053247737723
1208,2021-04-23,5004.684171316487,3192.8700104186337,6679.204772474201,4992.032134978002,5017.463087486568,0.0,0.0,0.0,0.0,0.0,0.0,5004.684171316487
1209,2021-04-24,5006.315094895251,3352.1445565815516,6655.900343221462,4993.324450710718,5019.19353866483,0.0,0.0,0.0,0.0,0.0,0.0,5006.315094895251
1210,2021-04-25,5007.946018474016,3153.3924580557064,6758.802990097042,4994.671474061355,5020.986491688775,0.0,0.0,0.0,0.0,0.0,0.0,5007.946018474016
1211,2021-04-26,5009.576942052779,3240.2388387700366,6774.878099312825,4996.203824728079,5022.849353369784,0.0,0.0,0.0,0.0,0.0,0.0,5009.576942052779
1212,2021-04-27,5011.207865631542,3278.3456457307375,6629.785832426044,4997.617058426025,5024.564193399961,0.0,0.0,0.0,0.0,0.0,0.0,5011.207865631542
1213,2021-04-28,5012.8387892103065,3392.405003130111,6803.61256256132,4999.126620812027,5026.340779330677,0.0,0.0,0.0,0.0,0.0,0.0,5012.8387892103065
1214,2021-04-29,5014.46971278907,3150.415465730551,6724.488360630909,5000.647938149678,5028.157867822485,0.0,0.0,0.0,0.0,0.0,0.0,5014.46971278907
1215,2021-04-30,5016.100636367834,3306.2090784848283,6666.657817796791,5002.222720693625,5029.968321365661,0.0,0.0,0.0,0.0,0.0,0.0,5016.100636367834
1216,2021-05-01,5017.731559946598,3169.58769379598,6870.872787784261,5003.807879081181,5031.760567703846,0.0,0.0,0.0,0.0,0.0,0.0,5017.731559946598
1217,2021-05-02,5019.362483525362,3170.130537439349,6871.799360050212,5005.393037468738,5033.55256825358,0.0,0.0,0.0,0.0,0.0,0.0,5019.362483525362
1218,2021-05-03,5020.993407104126,3266.162738730308,6762.160577074008,5006.9781958562935,5035.344568803313,0.0,0.0,0.0,0.0,0.0,0.0,5020.993407104126
1219,2021-05-04,5022.624330682889,3282.8893809128062,6816.707628285844,5008.478316143562,5037.122955640583,0.0,0.0,0.0,0.0,0.0,0.0,5022.624330682889
1220,2021-05-05,5024.255254261654,3372.6844544977976,6685.174803981773,5009.93535930362,5038.911337945158,0.0,0.0,0.0,0.0,0.0,0.0,5024.255254261654
1221,2021-05-06,5025.886177840417,3296.8873861310794,6833.531309968195,5011.393772667212,5040.747608902855,0.0,0.0,0.0,0.0,0.0,0.0,5025.886177840417
1222,2021-05-07,5027.517101419182,3234.246123033079,6773.54650026554,5012.923991060794,5042.541398338501,0.0,0.0,0.0,0.0,0.0,0.0,5027.517101419182
1223,2021-05-08,5029.148024997946,3280.434744722442,6737.236304973761,5014.587368013598,5044.335187774145,0.0,0.0,0.0,0.0,0.0,0.0,5029.148024997946
1224,2021-05-09,5030.77894857671,3257.0483458527224,6687.105896221143,5015.989959987927,5046.12897720979,0.0,0.0,0.0,0.0,0.0,0.0,5030.77894857671
1225,2021-05-10,5032.409872155474,3218.7918708381367,6910.749960824521,5017.396687384031,5047.922766645434,0.0,0.0,0.0,0.0,0.0,0.0,5032.409872155474
1226,2021-05-11,5034.040795734237,3355.705611938383,6692.080582543539,5018.808629737416,5049.7961094553275,0.0,0.0,0.0,0.0,0.0,0.0,5034.040795734237
1227,2021-05-12,5035.671719313002,3198.5392689465616,6920.30011590728,5020.3148819682365,5051.558659869704,0.0,0.0,0.0,0.0,0.0,0.0,5035.671719313002
1228,2021-05-13,5037.302642891765,3319.1148722953644,6858.951581318111,5021.767778794102,5053.369977302624,0.0,0.0,0.0,0.0,0.0,0.0,5037.302642891765
1229,2021-05-14,5038.9335664705295,3279.1523431740634,6748.560623527507,5023.289597580894,5055.2654121642345,0.0,0.0,0.0,0.0,0.0,0.0,5038.9335664705295
1230,2021-05-15,5040.5644900492925,3017.695194355996,6810.980655232295,5024.762559848468,5057.236429393281,0.0,0.0,0.0,0.0,0.0,0.0,5040.5644900492925
1231,2021-05-16,5042.195413628057,3263.8075374214977,6764.698636898798,5026.186338497425,5059.138391774149,0.0,0.0,0.0,0.0,0.0,0.0,5042.195413628057
1232,2021-05-17,5043.826337206821,3343.428863578031,6803.498977668069,5027.501057890327,5061.013899983012,0.0,0.0,0.0,0.0,0.0,0.0,5043.826337206821
1233,2021-05-18,5045.457260785584,3288.85745176511,6725.882817386732,5028.894651986368,5062.889408191875,0.0,0.0,0.0,0.0,0.0,0.0,5045.457260785584
1234,2021-05-19,5047.088184364349,3278.26500265497,6752.1894339694645,5030.293510122093,5064.729440295251,0.0,0.0,0.0,0.0,0.0,0.0,5047.088184364349
1235,2021-05-20,5048.719107943112,3256.3204650478265,6848.738377137663,5031.718718676975,5066.653060356822,0.0,0.0,0.0,0.0,0.0,0.0,5048.719107943112
1236,2021-05-21,5050.350031521877,3440.2554999584286,6992.961007915465,5033.231186841569,5068.37857074173,0.0,0.0,0.0,0.0,0.0,0.0,5050.350031521877
1237,2021-05-22,5051.98095510064,3181.722753404297,6876.882011665071,5034.744441042732,5070.23007533805,0.0,0.0,0.0,0.0,0.0,0.0,5051.98095510064
1238,2021-05-23,5053.611878679404,3074.372804463305,6921.83132531183,5036.197101379949,5072.024756449454,0.0,0.0,0.0,0.0,0.0,0.0,5053.611878679404
1239,2021-05-24,5055.242802258169,3266.327123807338,6883.348582966037,5037.7516901498475,5073.811193510906,0.0,0.0,0.0,0.0,0.0,0.0,5055.242802258169
1240,2021-05-25,5056.873725836932,3277.3192729793614,6825.350019759585,5039.306278919746,5075.578913023162,0.0,0.0,0.0,0.0,0.0,0.0,5056.873725836932
1241,2021-05-26,5058.504649415696,3359.4314207478255,6734.066649538171,5040.830415318697,5077.374243233917,0.0,0.0,0.0,0.0,0.0,0.0,5058.504649415696
1242,2021-05-27,5060.13557299446,3194.6338911336966,6750.954696050271,5042.38550493506,5079.225048249457,0.0,0.0,0.0,0.0,0.0,0.0,5060.13557299446
1243,2021-05-28,5061.766496573225,3440.5817082946533,6931.382741594319,5043.906543144873,5081.121373198588,0.0,0.0,0.0,0.0,0.0,0.0,5061.766496573225
1244,2021-05-29,5063.397420151988,3400.2624588315684,6724.69610569283,5045.411123110342,5083.009261255,0.0,0.0,0.0,0.0,0.0,0.0,5063.397420151988
1245,2021-05-30,5065.028343730752,3388.390582454078,6882.857291344214,5046.7388050997815,5084.785831198079,0.0,0.0,0.0,0.0,0.0,0.0,5065.028343730752
1246,2021-05-31,5066.6592673095165,3364.7063337958352,6801.041987865827,5048.068066847804,5086.473703702464,0.0,0.0,0.0,0.0,0.0,0.0,5066.6592673095165
1247,2021-06-01,5068.2901908882795,3245.3302037882795,6865.346474490264,5049.600765297341,5088.161576206849,0.0,0.0,0.0,0.0,0.0,0.0,5068.2901908882795
1248,2021-06-02,5069.9211144670435,3239.2621872340032,6861.968161035162,5051.10071699375,5089.976851071121,0.0,0.0,0.0,0.0,0.0,0.0,5069.9211144670435
1249,2021-06-03,5071.552038045807,3153.8884064356143,6809.53832344193,5052.603180660562,5091.821962435793,0.0,0.0,0.0,0.0,0.0,0.0,5071.552038045807
1250,2021-06-04,5073.182961624572,3276.9484007428046,6709.050735495965,5054.126895929264,5093.56174312551,0.0,0.0,0.0,0.0,0.0,0.0,5073.182961624572
1251,2021-06-05,5074.813885203335,3384.7374074800127,6797.000762592157,5055.632432990222,5095.364228937831,0.0,0.0,0.0,0.0,0.0,0.0,5074.813885203335
1252,2021-06-06,5076.444808782098,3470.238553212878,6854.661403612447,5057.053666676944,5097.2209333280925,0.0,0.0,0.0,0.0,0.0,0.0,5076.444808782098
1253,2021-06-07,5078.075732360864,3374.67363047554,6890.349342627642,5058.474900363667,5098.987591607602,0.0,0.0,0.0,0.0,0.0,0.0,5078.075732360864
1254,2021-06-08,5079.706655939627,3340.143399541475,6826.471183698796,5059.908733691575,5100.836056584669,0.0,0.0,0.0,0.0,0.0,0.0,5079.706655939627
1255,2021-06-09,5081.337579518391,3342.1765840975368,6943.09787679048,5061.349579799211,5102.753746038643,0.0,0.0,0.0,0.0,0.0,0.0,5081.337579518391
1256,2021-06-10,5082.968503097155,3346.110756286114,6684.4411577031615,5062.838754252734,5104.42822531918,0.0,0.0,0.0,0.0,0.0,0.0,5082.968503097155
1257,2021-06-11,5084.59942667592,3204.1865452669444,6922.161169172521,5064.249882835693,5106.2582610361205,0.0,0.0,0.0,0.0,0.0,0.0,5084.59942667592
1258,2021-06-12,5086.230350254683,3327.6000636118756,6786.744443938202,5065.675987445545,5108.135983427481,0.0,0.0,0.0,0.0,0.0,0.0,5086.230350254683
1259,2021-06-13,5087.861273833446,3440.4706507995165,6710.274573023986,5067.122159113145,5110.033147299879,0.0,0.0,0.0,0.0,0.0,0.0,5087.861273833446
1260,2021-06-14,5089.492197412211,3345.281225280237,6727.585595544954,5068.363117981112,5111.916728128441,0.0,0.0,0.0,0.0,0.0,0.0,5089.492197412211
1261,2021-06-15,5091.123120990975,3534.3663992623956,6994.142640339718,5069.698144450316,5113.558638918878,0.0,0.0,0.0,0.0,0.0,0.0,5091.123120990975
1262,2021-06-16,5092.754044569739,3212.678578224261,6866.982045076614,5071.071630488583,5115.320587623548,0.0,0.0,0.0,0.0,0.0,0.0,5092.754044569739
1263,2021-06-17,5094.384968148503,3353.272421142752,6810.235630998347,5072.475693002715,5117.163573437479,0.0,0.0,0.0,0.0,0.0,0.0,5094.384968148503
1264,2021-06-18,5096.015891727267,3374.7593094308563,6816.406495033656,5073.698315046672,5119.001568290052,0.0,0.0,0.0,0.0,0.0,0.0,5096.015891727267
1265,2021-06-19,5097.6468153060305,3258.6826541935498,6985.7538953262365,5075.22131055117,5120.83272472626,0.0,0.0,0.0,0.0,0.0,0.0,5097.6468153060305
1266,2021-06-20,5099.2777388847935,3345.498969506953,6845.454371728177,5076.676325856892,5122.655127552678,0.0,0.0,0.0,0.0,0.0,0.0,5099.2777388847935
1267,2021-06-21,5100.908662463558,3337.212860465058,6955.1127081680315,5078.048109586465,5124.534310054554,0.0,0.0,0.0,0.0,0.0,0.0,5100.908662463558
1268,2021-06-22,5102.539586042322,3306.4248918765,6895.850861060824,5079.352159614017,5126.346438673797,0.0,0.0,0.0,0.0,0.0,0.0,5102.539586042322
1269,2021-06-23,5104.170509621086,3322.424663939541,6948.367044549483,5080.713804229342,5128.161168651088,0.0,0.0,0.0,0.0,0.0,0.0,5104.170509621086
1270,2021-06-24,5105.80143319985,3502.6152989643915,6965.065856224792,5082.216814093044,5129.989705334359,0.0,0.0,0.0,0.0,0.0,0.0,5105.80143319985
1271,2021-06-25,5107.432356778615,3220.8651023901048,6786.247362987155,5083.730149628014,5131.846660786558,0.0,0.0,0.0,0.0,0.0,0.0,5107.432356778615
1272,2021-06-26,5109.063280357378,3424.8115059531574,6844.6830803364355,5085.284808657392,5133.703527831262,0.0,0.0,0.0,0.0,0.0,0.0,5109.063280357378
1273,2021-06-27,5110.694203936141,3431.404994918075,6872.610442380834,5086.804934522927,5135.4321728528685,0.0,0.0,0.0,0.0,0.0,0.0,5110.694203936141
1274,2021-06-28,5112.325127514906,3386.226097467514,6880.781091672901,5088.320346368098,5137.176217342737,0.0,0.0,0.0,0.0,0.0,0.0,5112.325127514906
1275,2021-06-29,5113.95605109367,3350.5594660964434,6932.544400465993,5089.809071705457,5138.854036949138,0.0,0.0,0.0,0.0,0.0,0.0,5113.95605109367
1276,2021-06-30,5115.586974672434,3308.6310561804207,6871.476085051751,5091.051574541074,5140.532182629629,0.0,0.0,0.0,0.0,0.0,0.0,5115.586974672434
1277,2021-07-01,5117.217898251198,3338.8815603578055,6729.07882072268,5092.294077376691,5142.341939036523,0.0,0.0,0.0,0.0,0.0,0.0,5117.217898251198
1278,2021-07-02,5118.848821829962,3443.287390010341,6758.003534112085,5093.5823501051655,5144.244583235558,0.0,0.0,0.0,0.0,0.0,0.0,5118.848821829962
1279,2021-07-03,5120.479745408726,3346.0739448409818,6938.593504931387,5095.046988673982,5146.231760550517,0.0,0.0,0.0,0.0,0.0,0.0,5120.479745408726
1280,2021-07-04,5122.110668987489,3362.518455349482,6804.8885955128835,5096.517971565053,5148.203096799445,0.0,0.0,0.0,0.0,0.0,0.0,5122.110668987489
1281,2021-07-05,5123.7415925662535,3358.281294799097,6908.296043871007,5097.908690501201,5150.033290720193,0.0,0.0,0.0,0.0,0.0,0.0,5123.7415925662535
1282,2021-07-06,5125.3725161450175,3472.348795308517,7014.452197261754,5099.371696191052,5151.88580010111,0.0,0.0,0.0,0.0,0.0,0.0,5125.3725161450175
1283,2021-07-07,5127.003439723781,3404.550656781971,6875.873959805763,5100.834701880904,5153.686166301026,0.0,0.0,0.0,0.0,0.0,0.0,5127.003439723781
1284,2021-07-08,5128.634363302544,3429.6612817010696,7021.750540092743,5102.146052290593,5155.514105439366,0.0,0.0,0.0,0.0,0.0,0.0,5128.634363302544
1285,2021-07-09,5130.265286881309,3396.026987535435,6917.250430830939,5103.4424244558595,5157.358256524643,0.0,0.0,0.0,0.0,0.0,0.0,5130.265286881309
1286,2021-07-10,5131.896210460073,3344.2885294291204,6877.599922374977,5104.798573853344,5159.2375877478635,0.0,0.0,0.0,0.0,0.0,0.0,5131.896210460073
1287,2021-07-11,5133.527134038836,3359.5280162746126,6970.444940108935,5106.190312280089,5161.135274414551,0.0,0.0,0.0,0.0,0.0,0.0,5133.527134038836
1288,2021-07-12,5135.1580576176,3393.151469748848,6857.226705827709,5107.61166074999,5163.017851194711,0.0,0.0,0.0,0.0,0.0,0.0,5135.1580576176
1289,2021-07-13,5136.788981196365,3450.9482116867794,6967.905348244516,5109.100730137755,5164.835288144941,0.0,0.0,0.0,0.0,0.0,0.0,5136.788981196365
1290,2021-07-14,5138.419904775129,3343.190120764895,6712.961235767757,5110.453202852141,5166.677392965145,0.0,0.0,0.0,0.0,0.0,0.0,5138.419904775129
1291,2021-07-15,5140.050828353892,3381.7201944279755,6689.656404190379,5111.822268000297,5168.619648697019,0.0,0.0,0.0,0.0,0.0,0.0,5140.050828353892
1292,2021-07-16,5141.681751932656,3445.598944479846,6984.1620329787875,5113.220239821389,5170.5489494320245,0.0,0.0,0.0,0.0,0.0,0.0,5141.681751932656
1293,2021-07-17,5143.312675511421,3317.454893468718,6762.069792059338,5114.696387905504,5172.477940979797,0.0,0.0,0.0,0.0,0.0,0.0,5143.312675511421
1294,2021-07-18,5144.943599090184,3438.947485235184,6901.6092439070235,5116.066182185811,5174.40693252757,0.0,0.0,0.0,0.0,0.0,0.0,5144.943599090184
1295,2021-07-19,5146.574522668948,3307.992105949836,7127.029550817694,5117.4383069784335,5176.335924075341,0.0,0.0,0.0,0.0,0.0,0.0,5146.574522668948
1296,2021-07-20,5148.205446247713,3358.1103214050963,6873.318237607973,5118.886047816648,5178.264915623115,0.0,0.0,0.0,0.0,0.0,0.0,5148.205446247713
1297,2021-07-21,5149.836369826477,3319.064001190867,6986.865193826796,5120.339163965288,5180.193907170886,0.0,0.0,0.0,0.0,0.0,0.0,5149.836369826477
1298,2021-07-22,5151.46729340524,3458.9878468202523,7041.221197373322,5121.7922801139275,5182.122898718659,0.0,0.0,0.0,0.0,0.0,0.0,5151.46729340524
1299,2021-07-23,5153.098216984004,3560.510394843097,6989.3878957005045,5123.245396262568,5183.979031580012,0.0,0.0,0.0,0.0,0.0,0.0,5153.098216984004
