,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1116,2021-01-21,4860.360806105185,3094.505738846367,6515.632693172068,4859.0451772496135,4861.298275738678,-5.408590172336472,-5.408590172336472,-5.408590172336472,-5.408590172336472,-5.408590172336472,-5.408590172336472,0.0,0.0,0.0,4854.952215932848
1117,2021-01-22,4861.990626156041,3050.1433620616845,6626.121082605321,4860.615274828034,4862.958507983495,-55.656514901941094,-55.656514901941094,-55.656514901941094,-55.656514901941094,-55.656514901941094,-55.656514901941094,0.0,0.0,0.0,4806.3341112541
1118,2021-01-23,4863.620446206899,3030.7350684276353,6591.1343791026375,4862.187265829644,4864.626732835061,-31.808208234863454,-31.808208234863454,-31.808208234863454,-31.808208234863454,-31.808208234863454,-31.808208234863454,0.0,0.0,0.0,4831.812237972035
1119,2021-01-24,4865.250266257755,3053.2050019221015,6622.586751410579,4863.734428137418,4866.305716097993,15.06470795611391,15.06470795611391,15.06470795611391,15.06470795611391,15.06470795611391,15.06470795611391,0.0,0.0,0.0,4880.314974213869
1120,2021-01-25,4866.8800863086135,3020.9646453550517,6712.978638704296,4865.272576889246,4867.983893381445,38.51930797400233,38.51930797400233,38.51930797400233,38.51930797400233,38.51930797400233,38.51930797400233,0.0,0.0,0.0,4905.3993942826155
1121,2021-01-26,4868.509906359471,3207.2829292377137,6794.490452932238,4866.810513311258,4869.676136621109,24.40155393220914,24.40155393220914,24.40155393220914,24.40155393220914,24.40155393220914,24.40155393220914,0.0,0.0,0.0,4892.91146029168
1122,2021-01-27,4870.139726410328,3155.8597345705557,6729.334183500076,4868.37195582918,4871.351207037796,14.88774344696678,14.88774344696678,14.88774344696678,14.88774344696678,14.88774344696678,14.88774344696678,0.0,0.0,0.0,4885.027469857295
1123,2021-01-28,4871.769546461185,3138.829180235861,6509.880367096879,4869.9167581388965,4873.086559550371,-5.408590172364469,-5.408590172364469,-5.408590172364469,-5.408590172364469,-5.408590172364469,-5.408590172364469,0.0,0.0,0.0,4866.3609562888205
1124,2021-01-29,4873.399366512043,3122.8094243473897,6664.053865983491,4871.450663113772,4874.734367671748,-55.65651490195422,-55.65651490195422,-55.65651490195422,-55.65651490195422,-55.65651490195422,-55.65651490195422,0.0,0.0,0.0,4817.742851610089
1125,2021-01-30,4875.0291865629,3078.24084597199,6633.023151411032,4873.0190986997295,4876.406969306211,-31.808208234819116,-31.808208234819116,-31.808208234819116,-31.808208234819116,-31.808208234819116,-31.808208234819116,0.0,0.0,0.0,4843.2209783280805
1126,2021-01-31,4876.659006613758,3028.938761299075,6632.708145600662,4874.597942973544,4878.05840280379,15.064707956153278,15.064707956153278,15.064707956153278,15.064707956153278,15.064707956153278,15.064707956153278,0.0,0.0,0.0,4891.723714569911
1127,2021-02-01,4878.288826664614,3083.6557383467225,6573.283442007276,4876.150101659602,4879.747926924127,38.51930797398955,38.51930797398955,38.51930797398955,38.51930797398955,38.51930797398955,38.51930797398955,0.0,0.0,0.0,4916.808134638603
1128,2021-02-02,4879.918646715472,3185.9387090322894,6574.815969298571,4877.70466289992,4881.452585902946,24.401553932251286,24.401553932251286,24.401553932251286,24.401553932251286,24.401553932251286,24.401553932251286,0.0,0.0,0.0,4904.320200647723
1129,2021-02-03,4881.5484667663295,3095.3298356948626,6727.379015671181,4879.2553016586535,4883.146455192787,14.887743446921231,14.887743446921231,14.887743446921231,14.887743446921231,14.887743446921231,14.887743446921231,0.0,0.0,0.0,4896.436210213251
1130,2021-02-04,4883.178286817187,3190.520260350927,6603.281193460881,4880.817020180712,4884.848509118045,-5.408590172412271,-5.408590172412271,-5.408590172412271,-5.408590172412271,-5.408590172412271,-5.408590172412271,0.0,0.0,0.0,4877.769696644775
1131,2021-02-05,4884.808106868044,3112.9119954060557,6602.148285961668,4882.383076570208,4886.544972831908,-55.65651490197638,-55.65651490197638,-55.65651490197638,-55.65651490197638,-55.65651490197638,-55.65651490197638,0.0,0.0,0.0,4829.151591966068
1132,2021-02-06,4886.437926918902,3064.6184470593703,6529.777992342399,4883.9172426607865,4888.23233322638,-31.808208234969307,-31.808208234969307,-31.808208234969307,-31.808208234969307,-31.808208234969307,-31.808208234969307,0.0,0.0,0.0,4854.629718683933
1133,2021-02-07,4888.067746969758,3131.749834764199,6825.490818395785,4885.467448683981,4889.9078342647945,15.064707956007876,15.064707956007876,15.064707956007876,15.064707956007876,15.064707956007876,15.064707956007876,0.0,0.0,0.0,4903.132454925766
1134,2021-02-08,4889.697567020617,3168.621914032876,6732.4848955092875,4887.043030478712,4891.582773288948,38.51930797397677,38.51930797397677,38.51930797397677,38.51930797397677,38.51930797397677,38.51930797397677,0.0,0.0,0.0,4928.216874994593
1135,2021-02-09,4891.327387071474,3281.2857826711884,6719.135046508821,4888.571599503106,4893.262383645375,24.401553932252053,24.401553932252053,24.401553932252053,24.401553932252053,24.401553932252053,24.401553932252053,0.0,0.0,0.0,4915.728941003726
1136,2021-02-10,4892.957207122331,3190.945007167918,6767.83505896328,4890.124624118881,4894.933534044014,14.887743446938028,14.887743446938028,14.887743446938028,14.887743446938028,14.887743446938028,14.887743446938028,0.0,0.0,0.0,4907.844950569269
1137,2021-02-11,4894.587027173188,2936.582436510157,6521.104969167691,4891.67233569877,4896.633609328224,-5.40859017242046,-5.40859017242046,-5.40859017242046,-5.40859017242046,-5.40859017242046,-5.40859017242046,0.0,0.0,0.0,4889.178437000768
1138,2021-02-12,4896.2168472240455,2977.683590622723,6595.348472210059,4893.230817328419,4898.332420033728,-55.65651490198952,-55.65651490198952,-55.65651490198952,-55.65651490198952,-55.65651490198952,-55.65651490198952,0.0,0.0,0.0,4840.560332322056
1139,2021-02-13,4897.846667274903,3115.198320421448,6674.451047809331,4894.8188031608315,4900.060875689694,-31.808208234936643,-31.808208234936643,-31.808208234936643,-31.808208234936643,-31.808208234936643,-31.808208234936643,0.0,0.0,0.0,4866.038459039966
1140,2021-02-14,4899.476487325761,3072.8469942491643,6661.446367919133,4896.339409565833,4901.794689934357,15.064707956047233,15.064707956047233,15.064707956047233,15.064707956047233,15.064707956047233,15.064707956047233,0.0,0.0,0.0,4914.5411952818085
1141,2021-02-15,4901.106307376617,3110.8475702374285,6757.2245245291315,4897.883615804426,4903.486173549194,38.51930797399835,38.51930797399835,38.51930797399835,38.51930797399835,38.51930797399835,38.51930797399835,0.0,0.0,0.0,4939.625615350616
1142,2021-02-16,4902.736127427475,3178.9577855382854,6703.48407543353,4899.414892446048,4905.189573827314,24.401553932252824,24.401553932252824,24.401553932252824,24.401553932252824,24.401553932252824,24.401553932252824,0.0,0.0,0.0,4927.137681359728
1143,2021-02-17,4904.365947478333,2999.5296373998985,6664.781184152335,4900.951414704523,4906.876044479388,14.887743446954838,14.887743446954838,14.887743446954838,14.887743446954838,14.887743446954838,14.887743446954838,0.0,0.0,0.0,4919.253690925288
1144,2021-02-18,4905.99576752919,3126.085697537642,6811.842979259932,4902.461894931387,4908.562020762013,-5.408590172289245,-5.408590172289245,-5.408590172289245,-5.408590172289245,-5.408590172289245,-5.408590172289245,0.0,0.0,0.0,4900.587177356901
1145,2021-02-19,4907.625587580047,3125.4270078548234,6500.35490155901,4904.001682203901,4910.249014497289,-55.65651490200716,-55.65651490200716,-55.65651490200716,-55.65651490200716,-55.65651490200716,-55.65651490200716,0.0,0.0,0.0,4851.96907267804
1146,2021-02-20,4909.255407630904,3067.601464208473,6637.946945181231,4905.554331902163,4911.949317338986,-31.80820823490398,-31.80820823490398,-31.80820823490398,-31.80820823490398,-31.80820823490398,-31.80820823490398,0.0,0.0,0.0,4877.4471993960005
1147,2021-02-21,4910.8852276817615,3156.402179326044,6652.028720166152,4907.10341971334,4913.666920496241,15.064707956061055,15.064707956061055,15.064707956061055,15.064707956061055,15.064707956061055,15.064707956061055,0.0,0.0,0.0,4925.949935637823
1148,2021-02-22,4912.51504773262,3250.568889091207,6708.619249124529,4908.602888725902,4915.3832022808865,38.51930797395121,38.51930797395121,38.51930797395121,38.51930797395121,38.51930797395121,38.51930797395121,0.0,0.0,0.0,4951.034355706571
1149,2021-02-23,4914.144867783476,3356.4897324827616,6829.225254035833,4910.123346655643,4917.08707782638,24.40155393225859,24.40155393225859,24.40155393225859,24.40155393225859,24.40155393225859,24.40155393225859,0.0,0.0,0.0,4938.546421715734
1150,2021-02-24,4915.774687834334,3263.357714296094,6745.337934992723,4911.680597131269,4918.817925424933,14.887743446909283,14.887743446909283,14.887743446909283,14.887743446909283,14.887743446909283,14.887743446909283,0.0,0.0,0.0,4930.662431281244
1151,2021-02-25,4917.404507885191,3169.5461584029986,6633.364889885785,4913.235622468533,4920.5713699434455,-5.408590172317241,-5.408590172317241,-5.408590172317241,-5.408590172317241,-5.408590172317241,-5.408590172317241,0.0,0.0,0.0,4911.995917712874
1152,2021-02-26,4919.034327936049,3081.7443371677705,6589.923866907517,4914.793731453942,4922.265215730982,-55.6565149020248,-55.6565149020248,-55.6565149020248,-55.6565149020248,-55.6565149020248,-55.6565149020248,0.0,0.0,0.0,4863.377813034024
1153,2021-02-27,4920.664147986906,3074.7863420564227,6562.307923061784,4916.346587184506,4923.970068063709,-31.808208234871316,-31.808208234871316,-31.808208234871316,-31.808208234871316,-31.808208234871316,-31.808208234871316,0.0,0.0,0.0,4888.855939752035
1154,2021-02-28,4922.293968037764,3193.586996913819,6764.085708006117,4917.872625959599,4925.703279701796,15.064707956125966,15.064707956125966,15.064707956125966,15.064707956125966,15.064707956125966,15.064707956125966,0.0,0.0,0.0,4937.35867599389
1155,2021-03-01,4923.92378808862,3157.615037021145,6690.09468802243,4919.406384171663,4927.477425767576,38.5193079740001,38.5193079740001,38.5193079740001,38.5193079740001,38.5193079740001,38.5193079740001,0.0,0.0,0.0,4962.4430960626205
1156,2021-03-02,4925.5536081394785,3194.7106631325414,6748.547847917566,4920.946780400175,4929.206016299537,24.401553932259358,24.401553932259358,24.401553932259358,24.401553932259358,24.401553932259358,24.401553932259358,0.0,0.0,0.0,4949.9551620717375
1157,2021-03-03,4927.183428190335,3164.253215456624,6880.412483707421,4922.438164825533,4930.911604050323,14.88774344692608,14.88774344692608,14.88774344692608,14.88774344692608,14.88774344692608,14.88774344692608,0.0,0.0,0.0,4942.071171637261
1158,2021-03-04,4928.813248241193,3222.453280488511,6721.303977003629,4923.990484796694,4932.637557829895,-5.408590172365045,-5.408590172365045,-5.408590172365045,-5.408590172365045,-5.408590172365045,-5.408590172365045,0.0,0.0,0.0,4923.404658068828
1159,2021-03-05,4930.44306829205,3021.4090302104514,6508.227610185921,4925.512188039361,4934.371706145613,-55.65651490195093,-55.65651490195093,-55.65651490195093,-55.65651490195093,-55.65651490195093,-55.65651490195093,0.0,0.0,0.0,4874.7865533900995
1160,2021-03-06,4932.072888342907,3129.893163874538,6730.416456257433,4927.014451823994,4936.095257780411,-31.8082082350215,-31.8082082350215,-31.8082082350215,-31.8082082350215,-31.8082082350215,-31.8082082350215,0.0,0.0,0.0,4900.264680107886
1161,2021-03-07,4933.702708393765,3229.560435563602,6833.69096586996,4928.516715608627,4937.7922914114515,15.064707956139788,15.064707956139788,15.064707956139788,15.064707956139788,15.064707956139788,15.064707956139788,0.0,0.0,0.0,4948.767416349904
1162,2021-03-08,4935.332528444623,3236.305178874206,6783.809004147128,4930.104603403808,4939.485137470223,38.51930797398732,38.51930797398732,38.51930797398732,38.51930797398732,38.51930797398732,38.51930797398732,0.0,0.0,0.0,4973.85183641861
1163,2021-03-09,4936.962348495479,3068.5925138279563,6720.231526056341,4931.612271039268,4941.182634456649,24.401553932260114,24.401553932260114,24.401553932260114,24.401553932260114,24.401553932260114,24.401553932260114,0.0,0.0,0.0,4961.363902427739
1164,2021-03-10,4938.592168546337,3248.1285455304833,6755.248959934371,4933.1111267435645,4942.8887030165815,14.887743446911701,14.887743446911701,14.887743446911701,14.887743446911701,14.887743446911701,14.887743446911701,0.0,0.0,0.0,4953.479911993249
1165,2021-03-11,4940.2219885971945,3072.811445488406,6721.46684513847,4934.587994933839,4944.582229598669,-5.408590172373234,-5.408590172373234,-5.408590172373234,-5.408590172373234,-5.408590172373234,-5.408590172373234,0.0,0.0,0.0,4934.813398424822
1166,2021-03-12,4941.851808648052,3106.3533853709027,6507.968587247527,4936.112463782916,4946.264249442026,-55.656514901964066,-55.656514901964066,-55.656514901964066,-55.656514901964066,-55.656514901964066,-55.656514901964066,0.0,0.0,0.0,4886.195293746087
1167,2021-03-13,4943.48162869891,3194.8965533420287,6626.189053422511,4937.614941089047,4948.009362370782,-31.808208235000507,-31.808208235000507,-31.808208235000507,-31.808208235000507,-31.808208235000507,-31.808208235000507,0.0,0.0,0.0,4911.67342046391
1168,2021-03-14,4945.111448749766,3223.8955902672933,6670.895487402033,4939.158653227658,4949.729121621164,15.064707956153596,15.064707956153596,15.064707956153596,15.064707956153596,15.064707956153596,15.064707956153596,0.0,0.0,0.0,4960.176156705919
1169,2021-03-15,4946.741268800623,3220.930315568941,6708.475975359092,4940.69708284322,4951.445816771825,38.51930797397454,38.51930797397454,38.51930797397454,38.51930797397454,38.51930797397454,38.51930797397454,0.0,0.0,0.0,4985.260576774598
1170,2021-03-16,4948.3710888514815,3209.569138676513,6567.203797530736,4942.224766038238,4953.182606016604,24.40155393226089,24.40155393226089,24.40155393226089,24.40155393226089,24.40155393226089,24.40155393226089,0.0,0.0,0.0,4972.772642783742
1171,2021-03-17,4950.000908902339,3223.112692241037,6698.938522447869,4943.735411159687,4954.861005725977,14.887743446937419,14.887743446937419,14.887743446937419,14.887743446937419,14.887743446937419,14.887743446937419,0.0,0.0,0.0,4964.8886523492765
1172,2021-03-18,4951.630728953196,3287.4815085535247,6633.7900203414865,4945.2063722588555,4956.536812431496,-5.408590172421038,-5.408590172421038,-5.408590172421038,-5.408590172421038,-5.408590172421038,-5.408590172421038,0.0,0.0,0.0,4946.222138780775
1173,2021-03-19,4953.260549004053,3115.0367310286183,6615.295663025742,4946.635582959556,4958.212619137016,-55.6565149019817,-55.6565149019817,-55.6565149019817,-55.6565149019817,-55.6565149019817,-55.6565149019817,0.0,0.0,0.0,4897.604034102072
1174,2021-03-20,4954.8903690549105,3123.86930425054,6650.327844497367,4948.14983659815,4959.89393425473,-31.80820823495618,-31.80820823495618,-31.80820823495618,-31.80820823495618,-31.80820823495618,-31.80820823495618,0.0,0.0,0.0,4923.082160819954
1175,2021-03-21,4956.520189105769,3141.3331392752343,6717.755948698792,4949.677821530128,4961.582484871612,15.064707956192969,15.064707956192969,15.064707956192969,15.064707956192969,15.064707956192969,15.064707956192969,0.0,0.0,0.0,4971.584897061962
1176,2021-03-22,4958.150009156625,3243.260278469764,6574.281029761285,4951.208463710956,4963.336212949378,38.51930797398905,38.51930797398905,38.51930797398905,38.51930797398905,38.51930797398905,38.51930797398905,0.0,0.0,0.0,4996.669317130614
1177,2021-03-23,4959.779829207482,3215.5547818314008,6758.48720961459,4952.739105891783,4965.077015161366,24.401553932225283,24.401553932225283,24.401553932225283,24.401553932225283,24.401553932225283,24.401553932225283,0.0,0.0,0.0,4984.181383139708
1178,2021-03-24,4961.40964925834,3282.2021692659823,6721.2543973966285,4954.269748072611,4966.791351914353,14.887743446923036,14.887743446923036,14.887743446923036,14.887743446923036,14.887743446923036,14.887743446923036,0.0,0.0,0.0,4976.2973927052635
1179,2021-03-25,4963.039469309198,3155.8247744312907,6712.817073204306,4955.800390253439,4968.50813462568,-5.40859017246884,-5.40859017246884,-5.40859017246884,-5.40859017246884,-5.40859017246884,-5.40859017246884,0.0,0.0,0.0,4957.630879136729
1180,2021-03-26,4964.669289360055,3313.393216422634,6644.436322596686,4957.301130643907,4970.206160639241,-55.65651490199936,-55.65651490199936,-55.65651490199936,-55.65651490199936,-55.65651490199936,-55.65651490199936,0.0,0.0,0.0,4909.012774458055
1181,2021-03-27,4966.299109410912,3097.3638336450313,6730.441076409558,4958.857749924872,4971.904186652802,-31.808208234923516,-31.808208234923516,-31.808208234923516,-31.808208234923516,-31.808208234923516,-31.808208234923516,0.0,0.0,0.0,4934.490901175988
1182,2021-03-28,4967.928929461769,3141.6142397982308,6719.846014369139,4960.372886721905,4973.602212666362,15.064707956047561,15.064707956047561,15.064707956047561,15.064707956047561,15.064707956047561,15.064707956047561,0.0,0.0,0.0,4982.993637417817
1183,2021-03-29,4969.558749512627,3163.730123142115,6762.137231236645,4961.905639047022,4975.2993253370105,38.51930797401064,38.51930797401064,38.51930797401064,38.51930797401064,38.51930797401064,38.51930797401064,0.0,0.0,0.0,5008.078057486638
1184,2021-03-30,4971.188569563485,3202.968764253623,6674.552919552006,4963.461926249648,4976.998264693484,24.401553932262424,24.401553932262424,24.401553932262424,24.401553932262424,24.401553932262424,24.401553932262424,0.0,0.0,0.0,4995.590123495747
1185,2021-03-31,4972.818389614341,3348.5029634234697,6903.514773577502,4965.024935170074,4978.696290707045,14.887743446939838,14.887743446939838,14.887743446939838,14.887743446939838,14.887743446939838,14.887743446939838,0.0,0.0,0.0,4987.7061330612805
1186,2021-04-01,4974.448209665199,3275.828131956825,6719.864529060034,4966.584076387421,4980.394316720604,-5.408590172477029,-5.408590172477029,-5.408590172477029,-5.408590172477029,-5.408590172477029,-5.408590172477029,0.0,0.0,0.0,4969.0396194927225
1187,2021-04-02,4976.078029716056,3289.2048968617264,6624.757883920192,4968.1097029691055,4982.092342734166,-55.656514901925476,-55.656514901925476,-55.656514901925476,-55.656514901925476,-55.656514901925476,-55.656514901925476,0.0,0.0,0.0,4920.421514814131
1188,2021-04-03,4977.707849766914,3194.755719103533,6667.144176393686,4969.638199381254,4983.831131218936,-31.808208234890852,-31.808208234890852,-31.808208234890852,-31.808208234890852,-31.808208234890852,-31.808208234890852,0.0,0.0,0.0,4945.8996415320225
1189,2021-04-04,4979.337669817771,3179.355143294682,6758.924371295347,4971.170927540426,4985.538198734815,15.064707956086924,15.064707956086924,15.064707956086924,15.064707956086924,15.064707956086924,15.064707956086924,0.0,0.0,0.0,4994.402377773858
1190,2021-04-05,4980.967489868628,3207.1827398973364,6786.406084994551,4972.645281539848,4987.258661069093,38.5193079739635,38.5193079739635,38.5193079739635,38.5193079739635,38.5193079739635,38.5193079739635,0.0,0.0,0.0,5019.486797842592
1191,2021-04-06,4982.597309919486,3108.18398699989,6689.616267460808,4974.225055457671,4989.033884756452,24.40155393222682,24.40155393222682,24.40155393222682,24.40155393222682,24.40155393222682,24.40155393222682,0.0,0.0,0.0,5006.998863851713
1192,2021-04-07,4984.227129970343,3307.9310495493737,6871.26644939519,4975.641264789034,4990.862567517208,14.887743446925464,14.887743446925464,14.887743446925464,14.887743446925464,14.887743446925464,14.887743446925464,0.0,0.0,0.0,4999.114873417268
1193,2021-04-08,4985.8569500212,3224.8545589477253,6754.916272117968,4977.193851286955,4992.6255978914705,-5.408590172345814,-5.408590172345814,-5.408590172345814,-5.408590172345814,-5.408590172345814,-5.408590172345814,0.0,0.0,0.0,4980.448359848854
1194,2021-04-09,4987.486770072058,3181.0704192163894,6721.758415784468,4978.745932868011,4994.237806844986,-55.656514901938614,-55.656514901938614,-55.656514901938614,-55.656514901938614,-55.656514901938614,-55.656514901938614,0.0,0.0,0.0,4931.830255170119
1195,2021-04-10,4989.116590122915,3112.2320663863475,6705.504197208969,4980.2507058591755,4995.969656301031,-31.80820823485819,-31.80820823485819,-31.80820823485819,-31.80820823485819,-31.80820823485819,-31.80820823485819,0.0,0.0,0.0,4957.308381888057
1196,2021-04-11,4990.746410173772,3346.015237818765,6735.219050974162,4981.711040643521,4997.705923470316,15.064707956100744,15.064707956100744,15.064707956100744,15.064707956100744,15.064707956100744,15.064707956100744,0.0,0.0,0.0,5005.811118129873
1197,2021-04-12,4992.37623022463,3273.3524439204293,6793.001479098643,4983.205492427871,4999.39340743369,38.51930797398508,38.51930797398508,38.51930797398508,38.51930797398508,38.51930797398508,38.51930797398508,0.0,0.0,0.0,5030.895538198614
1198,2021-04-13,4994.006050275487,3368.7076732680193,6782.112027279055,4984.7227117826,5001.072473990662,24.401553932268964,24.401553932268964,24.401553932268964,24.401553932268964,24.401553932268964,24.401553932268964,0.0,0.0,0.0,5018.407604207756
1199,2021-04-14,4995.635870326345,3139.3545574462837,6824.4087424084355,4986.245904134936,5002.749795262225,14.887743446911088,14.887743446911088,14.887743446911088,14.887743446911088,14.887743446911088,14.887743446911088,0.0,0.0,0.0,5010.523613773256
1200,2021-04-15,4997.265690377202,3168.4214913079304,6654.502789553723,4987.76899098608,5004.424421183035,-5.40859017237381,-5.40859017237381,-5.40859017237381,-5.40859017237381,-5.40859017237381,-5.40859017237381,0.0,0.0,0.0,4991.857100204828
1201,2021-04-16,4998.8955104280585,3279.7801220926053,6872.442093103209,4989.224313187675,5006.104959251518,-55.65651490196076,-55.65651490196076,-55.65651490196076,-55.65651490196076,-55.65651490196076,-55.65651490196076,0.0,0.0,0.0,4943.238995526098
1202,2021-04-17,5000.525330478917,3138.8559251024144,6618.519129063933,4990.722031646554,5007.817268678107,-31.80820823481385,-31.80820823481385,-31.80820823481385,-31.80820823481385,-31.80820823481385,-31.80820823481385,0.0,0.0,0.0,4968.717122244103
1203,2021-04-18,5002.155150529775,3275.73775090924,6803.840228909446,4992.253988072329,5009.588585828321,15.064707955980891,15.064707955980891,15.064707955980891,15.064707955980891,15.064707955980891,15.064707955980891,0.0,0.0,0.0,5017.219858485756
1204,2021-04-19,5003.784970580631,3071.9745711569367,6769.989433049384,4993.745916583238,5011.290998029809,38.519307974006665,38.519307974006665,38.519307974006665,38.519307974006665,38.519307974006665,38.519307974006665,0.0,0.0,0.0,5042.304278554638
1205,2021-04-20,5005.414790631488,3320.34294521097,6703.603198404733,4995.271559834921,5013.025439391916,24.40155393226973,24.40155393226973,24.40155393226973,24.40155393226973,24.40155393226973,24.40155393226973,0.0,0.0,0.0,5029.816344563758
1206,2021-04-21,5007.044610682346,3226.7882320242975,6672.3873361537835,4996.737695301505,5014.7446823549835,14.887743446896708,14.887743446896708,14.887743446896708,14.887743446896708,14.887743446896708,14.887743446896708,0.0,0.0,0.0,5021.932354129242
1207,2021-04-22,5008.674430733204,3269.4632129578135,6823.282337906919,4998.267539204231,5016.505124821304,-5.408590172401805,-5.408590172401805,-5.408590172401805,-5.408590172401805,-5.408590172401805,-5.408590172401805,0.0,0.0,0.0,5003.265840560802
1208,2021-04-23,5010.304250784061,3239.8724978070945,6632.871910051713,4999.762802984873,5018.23978122787,-55.65651490197389,-55.65651490197389,-55.65651490197389,-55.65651490197389,-55.65651490197389,-55.65651490197389,0.0,0.0,0.0,4954.647735882087
1209,2021-04-24,5011.934070834917,3205.4726680780805,6707.251771703496,5001.2590357547015,5019.947735945447,-31.808208234975712,-31.808208234975712,-31.808208234975712,-31.808208234975712,-31.808208234975712,-31.808208234975712,0.0,0.0,0.0,4980.125862599942
1210,2021-04-25,5013.563890885775,3269.299392602518,6973.853979044296,5002.758854346059,5021.658745983145,15.064707955994699,15.064707955994699,15.064707955994699,15.064707955994699,15.064707955994699,15.064707955994699,0.0,0.0,0.0,5028.62859884177
1211,2021-04-26,5015.193710936634,3268.976455035808,6769.939171691594,5004.258672937417,5023.363678529977,38.51930797399389,38.51930797399389,38.51930797399389,38.51930797399389,38.51930797399389,38.51930797399389,0.0,0.0,0.0,5053.713018910627
1212,2021-04-27,5016.82353098749,3328.4356538046654,6701.554390349658,5005.770373468987,5025.071336629352,24.4015539322705,24.4015539322705,24.4015539322705,24.4015539322705,24.4015539322705,24.4015539322705,0.0,0.0,0.0,5041.225084919761
1213,2021-04-28,5018.453351038347,3290.4787778888485,6774.8819999295165,5007.336132452138,5026.826573058875,14.887743446913513,14.887743446913513,14.887743446913513,14.887743446913513,14.887743446913513,14.887743446913513,0.0,0.0,0.0,5033.34109448526
1214,2021-04-29,5020.083171089204,3189.445135597607,6764.568986214358,5008.9310652978265,5028.524347178146,-5.408590172250783,-5.408590172250783,-5.408590172250783,-5.408590172250783,-5.408590172250783,-5.408590172250783,0.0,0.0,0.0,5014.674580916953
1215,2021-04-30,5021.7129911400625,3180.9832624585915,6781.586504828354,5010.488755220343,5030.23027974662,-55.65651490198703,-55.65651490198703,-55.65651490198703,-55.65651490198703,-55.65651490198703,-55.65651490198703,0.0,0.0,0.0,4966.056476238075
1216,2021-05-01,5023.34281119092,3121.310547499776,6673.4581521460295,5012.021065043625,5031.9881429025545,-31.80820823494304,-31.80820823494304,-31.80820823494304,-31.80820823494304,-31.80820823494304,-31.80820823494304,0.0,0.0,0.0,4991.534602955977
1217,2021-05-02,5024.972631241776,3310.192562734822,6775.809030135898,5013.591668131664,5033.675648865185,15.064707956034066,15.064707956034066,15.064707956034066,15.064707956034066,15.064707956034066,15.064707956034066,0.0,0.0,0.0,5040.03733919781
1218,2021-05-03,5026.602451292634,3278.4024565041336,6857.901040239767,5015.162271219704,5035.35797643169,38.519307973981114,38.519307973981114,38.519307973981114,38.519307973981114,38.519307973981114,38.519307973981114,0.0,0.0,0.0,5065.121759266615
1219,2021-05-04,5028.232271343492,3281.4489468344773,6719.309143550636,5016.72593733071,5037.040303998196,24.40155393223489,24.40155393223489,24.40155393223489,24.40155393223489,24.40155393223489,24.40155393223489,0.0,0.0,0.0,5052.633825275727
1220,2021-05-05,5029.862091394349,3211.047705544646,6849.96847693322,5018.278238723353,5038.714695342003,14.887743446908054,14.887743446908054,14.887743446908054,14.887743446908054,14.887743446908054,14.887743446908054,0.0,0.0,0.0,5044.749834841256
1221,2021-05-06,5031.491911445206,3259.434410447054,6872.166808763829,5019.78794738339,5040.4201226014575,-5.408590172298586,-5.408590172298586,-5.408590172298586,-5.408590172298586,-5.408590172298586,-5.408590172298586,0.0,0.0,0.0,5026.083321272908
1222,2021-05-07,5033.121731496064,3164.0479653291395,6890.196612759015,5021.306641764888,5042.1220144397075,-55.65651490200918,-55.65651490200918,-55.65651490200918,-55.65651490200918,-55.65651490200918,-55.65651490200918,0.0,0.0,0.0,4977.465216594055
1223,2021-05-08,5034.751551546921,3128.022923633571,6829.811521337603,5022.834069473279,5043.85103896055,-31.808208234910378,-31.808208234910378,-31.808208234910378,-31.808208234910378,-31.808208234910378,-31.808208234910378,0.0,0.0,0.0,5002.943343312011
1224,2021-05-09,5036.3813715977785,3206.956943325521,6881.50680790886,5024.307515549538,5045.660868655613,15.06470795607343,15.06470795607343,15.06470795607343,15.06470795607343,15.06470795607343,15.06470795607343,0.0,0.0,0.0,5051.446079553852
1225,2021-05-10,5038.011191648635,3515.9892537971305,6806.1034222861,5025.833543694706,5047.399938952308,38.51930797399562,38.51930797399562,38.51930797399562,38.51930797399562,38.51930797399562,38.51930797399562,0.0,0.0,0.0,5076.5304996226305
1226,2021-05-11,5039.641011699493,3265.2692682387024,6802.576032048704,5027.35735433143,5049.132052353793,24.40155393219928,24.40155393219928,24.40155393219928,24.40155393219928,24.40155393219928,24.40155393219928,0.0,0.0,0.0,5064.042565631692
1227,2021-05-12,5041.270831750351,3355.0638347768395,6971.500171653706,5028.8641859576355,5050.864165755278,14.887743446924851,14.887743446924851,14.887743446924851,14.887743446924851,14.887743446924851,14.887743446924851,0.0,0.0,0.0,5056.158575197276
1228,2021-05-13,5042.9006518012075,3203.1170785050226,6842.251535144958,5030.371544539413,5052.654234927408,-5.408590172326582,-5.408590172326582,-5.408590172326582,-5.408590172326582,-5.408590172326582,-5.408590172326582,0.0,0.0,0.0,5037.492061628881
1229,2021-05-14,5044.530471852065,3133.083165123526,6634.651773436594,5031.875282257968,5054.399142324226,-55.656514902022316,-55.656514902022316,-55.656514902022316,-55.656514902022316,-55.656514902022316,-55.656514902022316,0.0,0.0,0.0,4988.873956950042
