,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1215,2021-04-30,4268.190723567547,3771.2231295308043,5811.871665142299,4264.707716321718,4271.729520833879,515.3713125738544,515.3713125738544,515.3713125738544,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513612,-57.95159050513612,-57.95159050513612,96.32718376305984,96.32718376305984,96.32718376305984,0.0,0.0,0.0,4783.562036141401
1216,2021-05-01,4269.258656137132,3901.647237171357,6021.543095301314,4265.729734221892,4272.836684682897,683.6226275315062,683.6226275315062,683.6226275315062,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991352438,-33.50050991352438,-33.50050991352438,240.12741812909994,240.12741812909994,240.12741812909994,0.0,0.0,0.0,4952.8812836686375
1217,2021-05-02,4270.326588706716,4139.871980859358,6210.415396941588,4266.741394068902,4273.943848531914,872.5213401773183,872.5213401773183,872.5213401773183,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836347658,13.97124836347658,13.97124836347658,381.554372497911,381.554372497911,381.554372497911,0.0,0.0,0.0,5142.847928884034
1218,2021-05-03,4271.3945212763,4259.803558520371,6296.006963827545,4267.762614087592,4275.0572554438495,1040.0713026148503,1040.0713026148503,1040.0713026148503,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581654,44.02141826581654,44.02141826581654,519.0541650331032,519.0541650331032,519.0541650331032,0.0,0.0,0.0,5311.465823891151
1219,2021-05-04,4272.462453845884,4359.053227827811,6378.503987220107,4268.781827169961,4276.159595203526,1158.5503340968553,1158.5503340968553,1158.5503340968553,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172814586,30.398507172814586,30.398507172814586,651.1561076081101,651.1561076081101,651.1561076081101,0.0,0.0,0.0,5431.012787942739
1220,2021-05-05,4273.5303864154685,4511.565553289423,6488.361692872619,4269.812498141507,4277.267735834521,1264.8704674265964,1264.8704674265964,1264.8704674265964,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589244369,11.37352589244369,11.37352589244369,776.501222218222,776.501222218222,776.501222218222,0.0,0.0,0.0,5538.400853842065
1221,2021-05-06,4274.598318985052,4607.006203162302,6651.860971439598,4270.843749263385,4278.375876465514,1362.5511496422728,1362.5511496422728,1362.5511496422728,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275970225,-8.312599275970225,-8.312599275970225,893.8680296023124,893.8680296023124,893.8680296023124,0.0,0.0,0.0,5637.149468627325
1222,2021-05-07,4275.666251554637,4622.562061278618,6703.067650716773,4271.878310948741,4279.484017096509,1421.239143966336,1421.239143966336,1421.239143966336,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505152765,-57.951590505152765,-57.951590505152765,1002.1950151555585,1002.1950151555585,1002.1950151555585,0.0,0.0,0.0,5696.905395520973
1223,2021-05-08,4276.734184124221,4729.205595123997,6818.052762043127,4272.912923741683,4280.592477029047,1544.0944734325976,1544.0944734325976,1544.0944734325976,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991349448,-33.50050991349448,-33.50050991349448,1100.5992640301613,1100.5992640301613,1100.5992640301613,0.0,0.0,0.0,5820.828657556819
1224,2021-05-09,4277.802116693806,4857.37502718521,7050.300646494514,4273.930650606274,4281.714160177735,1679.3578245135623,1679.3578245135623,1679.3578245135623,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363521827,13.971248363521827,13.971248363521827,1188.39085683411,1188.39085683411,1188.39085683411,0.0,0.0,0.0,5957.159941207368
1225,2021-05-10,4278.87004926339,5032.750893808198,7144.654563382694,4274.9466696664185,4282.839843987425,1786.0998644691135,1786.0998644691135,1786.0998644691135,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581231,44.02141826581231,44.02141826581231,1265.0827268873707,1265.0827268873707,1265.0827268873707,0.0,0.0,0.0,6064.969913732503
1226,2021-05-11,4279.937981832974,5090.060679481465,7082.648922146004,4275.97991338072,4283.964934506258,1837.7900230755881,1837.7900230755881,1837.7900230755881,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172769467,30.398507172769467,30.398507172769467,1330.395796586888,1330.395796586888,1330.395796586888,0.0,0.0,0.0,6117.728004908562
1227,2021-05-12,4281.005914402559,5097.797478314198,7185.238213589516,4277.016562462672,4285.0987155875955,1872.628576155144,1872.628576155144,1872.628576155144,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892458522,11.373525892458522,11.373525892458522,1384.259330946755,1384.259330946755,1384.259330946755,0.0,0.0,0.0,6153.6344905577025
1228,2021-05-13,4282.073846972143,5155.589387271458,7218.029724413231,4278.063346242569,4286.233813822866,1895.4896876084197,1895.4896876084197,1895.4896876084197,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275996394,-8.312599275996394,-8.312599275996394,1426.8065675684854,1426.8065675684854,1426.8065675684854,0.0,0.0,0.0,6177.563534580562
1229,2021-05-14,4283.141779541727,5221.648411989563,7273.868478557093,4279.095545308572,4287.35264316255,1877.4099297382702,1877.4099297382702,1877.4099297382702,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050516809,-57.95159050516809,-57.95159050516809,1458.3658009275077,1458.3658009275077,1458.3658009275077,0.0,0.0,0.0,6160.551709279997
1230,2021-05-15,4284.209712111311,5178.659826847626,7233.159262042692,4280.114580404569,4288.481879381314,1922.9424211943192,1922.9424211943192,1922.9424211943192,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913446216,-33.500509913446216,-33.500509913446216,1479.447211791835,1479.447211791835,1479.447211791835,0.0,0.0,0.0,6207.15213330563
1231,2021-05-16,4285.277644680896,5241.328961631333,7277.2492478901895,4281.140514215599,4289.609644581685,1981.6928044908275,1981.6928044908275,1981.6928044908275,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363567069,13.971248363567069,13.971248363567069,1490.7258368113298,1490.7258368113298,1490.7258368113298,0.0,0.0,0.0,6266.970449171723
1232,2021-05-17,4286.345577250479,5329.356114701909,7489.317915247872,4282.181834308383,4290.719942099483,2014.0383037269057,2014.0383037269057,2014.0383037269057,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584392,44.02141826584392,44.02141826584392,1493.021166145131,1493.021166145131,1493.021166145131,0.0,0.0,0.0,6300.383880977385
1233,2021-05-18,4287.413509820064,5139.262224916065,7309.5308921367705,4283.188895125724,4291.827534601563,1994.6681624828268,1994.6681624828268,1994.6681624828268,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717280992,30.39850717280992,30.39850717280992,1487.2739359940863,1487.2739359940863,1487.2739359940863,0.0,0.0,0.0,6282.081672302891
1234,2021-05-19,4288.481442389649,5194.662807538338,7225.868188197536,4284.213607774529,4292.9264894361895,1962.8899913140256,1962.8899913140256,1962.8899913140256,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892438739,11.373525892438739,11.373525892438739,1474.5207461056561,1474.5207461056561,1474.5207461056561,0.0,0.0,0.0,6251.3714337036745
1235,2021-05-20,4289.549374959232,5211.13173456761,7201.820667138635,4285.23988633254,4294.026123192108,1924.5502981689363,1924.5502981689363,1924.5502981689363,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276022564,-8.312599276022564,-8.312599276022564,1455.8671781290284,1455.8671781290284,1455.8671781290284,0.0,0.0,0.0,6214.099673128168
1236,2021-05-21,4290.617307528817,5180.93302531901,7241.905147986736,4286.264002610886,4295.13380958012,1851.5042468950999,1851.5042468950999,1851.5042468950999,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509686,-57.95159050509686,-57.95159050509686,1432.460118084266,1432.460118084266,1432.460118084266,0.0,0.0,0.0,6142.121554423917
1237,2021-05-22,4291.685240098402,5056.479600264194,7156.966419561374,4287.289904692077,4296.2427179362485,1848.9552039822304,1848.9552039822304,1848.9552039822304,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991362238,-33.50050991362238,-33.50050991362238,1405.4599945799223,1405.4599945799223,1405.4599945799223,0.0,0.0,0.0,6140.640444080632
1238,2021-05-23,4292.753172667986,5085.600520297962,7126.6534480415075,4288.3248815367115,4297.34445248729,1866.9806014395213,1866.9806014395213,1866.9806014395213,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363578539,13.971248363578539,13.971248363578539,1376.0136337600122,1376.0136337600122,1376.0136337600122,0.0,0.0,0.0,6159.733774107508
1239,2021-05-24,4293.821105237571,5090.192588635685,7195.091175263521,4289.346807716607,4298.448200155176,1866.245540355707,1866.245540355707,1866.245540355707,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579055,44.02141826579055,44.02141826579055,1345.2284027739856,1345.2284027739856,1345.2284027739856,0.0,0.0,0.0,6160.066645593278
1240,2021-05-25,4294.889037807155,5003.910591783777,7098.30798201394,4290.371504297767,4299.562401859681,1821.5424933166532,1821.5424933166532,1821.5424933166532,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717276481,30.39850717276481,30.39850717276481,1314.1482668279582,1314.1482668279582,1314.1482668279582,0.0,0.0,0.0,6116.431531123808
1241,2021-05-26,4295.956970376738,5031.837884001688,7062.394127659953,4291.392459087856,4300.674544057853,1772.1015672973713,1772.1015672973713,1772.1015672973713,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892484489,11.373525892484489,11.373525892484489,1283.732322088956,1283.732322088956,1283.732322088956,0.0,0.0,0.0,6068.058537674109
1242,2021-05-27,4297.024902946323,4984.556547181833,7017.918436981572,4292.414213991168,4301.787253731558,1723.51940979731,1723.51940979731,1723.51940979731,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276048733,-8.312599276048733,-8.312599276048733,1254.836289757428,1254.836289757428,1254.836289757428,0.0,0.0,0.0,6020.544312743633
1243,2021-05-28,4298.092835515907,4910.549030962446,6965.2144180634505,4293.44907856403,4302.913314783166,1647.241496609012,1647.241496609012,1647.241496609012,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505112186,-57.951590505112186,-57.951590505112186,1228.1973677981937,1228.1973677981937,1228.1973677981937,0.0,0.0,0.0,5945.334332124919
1244,2021-05-29,4299.160768085491,4845.154860226069,6965.682328385784,4294.47419048112,4304.051773392375,1647.917948095995,1647.917948095995,1647.917948095995,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991357411,-33.50050991357411,-33.50050991357411,1204.4227386936384,1204.4227386936384,1204.4227386936384,0.0,0.0,0.0,5947.078716181486
1245,2021-05-30,4300.228700655076,4908.295410446398,7061.16245157095,4295.49930239821,4305.174920965921,1674.9488946683914,1674.9488946683914,1674.9488946683914,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363623786,13.971248363623786,13.971248363623786,1183.981926988837,1183.981926988837,1183.981926988837,0.0,0.0,0.0,5975.177595323467
1246,2021-05-31,4301.296633224661,4934.750183187786,7057.294621222287,4296.528027046913,4306.320039696258,1688.220229882112,1688.220229882112,1688.220229882112,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265822156,44.021418265822156,44.021418265822156,1167.2030923003592,1167.2030923003592,1167.2030923003592,0.0,0.0,0.0,5989.516863106773
1247,2021-06-01,4302.364565794244,4906.345782559621,7077.809839021221,4297.584627909056,4307.420916534953,1661.6674613837706,1661.6674613837706,1661.6674613837706,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172828957,30.398507172828957,30.398507172828957,1154.2732348950112,1154.2732348950112,1154.2732348950112,0.0,0.0,0.0,5964.032027178015
1248,2021-06-02,4303.432498363829,4872.071460022259,6960.096935360795,4298.597710011223,4308.526066305054,1633.611430143522,1633.611430143522,1633.611430143522,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892464718,11.373525892464718,11.373525892464718,1145.2421849351267,1145.2421849351267,1145.2421849351267,0.0,0.0,0.0,5937.043928507351
1249,2021-06-03,4304.500430933413,4845.783459286617,6999.322319799772,4299.610792113391,4309.640957703329,1608.7132659810113,1608.7132659810113,1608.7132659810113,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276094481,-8.312599276094481,-8.312599276094481,1140.0301459411753,1140.0301459411753,1140.0301459411753,0.0,0.0,0.0,5913.213696914424
1250,2021-06-04,4305.568363502997,4814.1548985623185,6832.7492700935,4300.6308511060615,4310.749232533185,1557.4825994845296,1557.4825994845296,1557.4825994845296,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505128834,-57.951590505128834,-57.951590505128834,1138.438470673728,1138.438470673728,1138.438470673728,0.0,0.0,0.0,5863.050962987527
1251,2021-06-05,4306.636296072582,4784.537140894525,6860.261138801515,4301.633384207694,4311.906681325373,1583.658475349019,1583.658475349019,1583.658475349019,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913525846,-33.500509913525846,-33.500509913525846,1140.1632659466143,1140.1632659466143,1140.1632659466143,0.0,0.0,0.0,5890.294771421601
1252,2021-06-06,4307.704228642166,4917.207840342692,7050.923501920664,4302.64229646008,4313.008265972537,1635.7783216738248,1635.7783216738248,1635.7783216738248,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363462188,13.971248363462188,13.971248363462188,1144.811353994432,1144.811353994432,1144.811353994432,0.0,0.0,0.0,5943.48255031599
1253,2021-06-07,4308.77216121175,4989.02796188284,7009.492634256434,4303.657127655639,4314.108691599425,1672.9352012576442,1672.9352012576442,1672.9352012576442,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581128,44.02141826581128,44.02141826581128,1151.9180636759024,1151.9180636759024,1151.9180636759024,0.0,0.0,0.0,5981.707362469395
1254,2021-06-08,4309.840093781334,4889.855110219376,6968.966614539808,4304.700683457923,4315.2298898737445,1668.3605128167146,1668.3605128167146,1668.3605128167146,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172826616,30.398507172826616,30.398507172826616,1160.9662863279577,1160.9662863279577,1160.9662863279577,0.0,0.0,0.0,5978.200606598049
1255,2021-06-09,4310.908026350919,4986.5992277314535,6932.393569448577,4305.7511700016785,4316.366535239005,1659.7754545387354,1659.7754545387354,1659.7754545387354,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892479549,11.373525892479549,11.373525892479549,1171.4062093303253,1171.4062093303253,1171.4062093303253,0.0,0.0,0.0,5970.683480889654
1256,2021-06-10,4311.975958920502,4935.829757529124,7061.687494231955,4306.750225485664,4317.4910900835475,1651.3582558234793,1651.3582558234793,1651.3582558234793,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276101071,-8.312599276101071,-8.312599276101071,1182.67513578365,1182.67513578365,1182.67513578365,0.0,0.0,0.0,5963.334214743982
1257,2021-06-11,4313.043891490087,4862.285664091157,6897.765835942268,4307.775770144709,4318.607276518674,1613.2609398106945,1613.2609398106945,1613.2609398106945,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514417,-57.95159050514417,-57.95159050514417,1194.216810999908,1194.216810999908,1194.216810999908,0.0,0.0,0.0,5926.304831300781
1258,2021-06-12,4314.111824059672,4958.095689171592,6961.5137669936885,4308.766813443299,4319.723462953799,1648.9949145597495,1648.9949145597495,1648.9949145597495,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991351432,-33.50050991351432,-33.50050991351432,1205.4997051573337,1205.4997051573337,1205.4997051573337,0.0,0.0,0.0,5963.106738619421
1259,2021-06-13,4315.179756629256,5015.288834272736,7024.63576333406,4309.790083319347,4320.839649388923,1707.0007130812146,1707.0007130812146,1707.0007130812146,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363507438,13.971248363507438,13.971248363507438,1216.0337454017765,1216.0337454017765,1216.0337454017765,0.0,0.0,0.0,6022.180469710471
1260,2021-06-14,4316.247689198841,4999.571298936334,7161.097838228114,4310.8269065080785,4321.955835824049,1746.402185978966,1746.402185978966,1746.402185978966,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182658004,44.0214182658004,44.0214182658004,1225.3850483972353,1225.3850483972353,1225.3850483972353,0.0,0.0,0.0,6062.649875177807
1261,2021-06-15,4317.315621768425,4954.3352735663575,7082.1860048374965,4311.865664489222,4323.072022259174,1740.5825004375972,1740.5825004375972,1740.5825004375972,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172824296,30.398507172824296,30.398507172824296,1233.1882739488424,1233.1882739488424,1233.1882739488424,0.0,0.0,0.0,6057.898122206023
1262,2021-06-16,4318.383554338009,4989.456467343217,7051.9392496928895,4312.878354717271,4324.188208694299,1727.525544874423,1727.525544874423,1727.525544874423,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589249438,11.37352589249438,11.37352589249438,1239.156299665998,1239.156299665998,1239.156299665998,0.0,0.0,0.0,6045.909099212432
1263,2021-06-17,4319.451486907594,4997.360678122048,7096.1174651108095,4313.860623332376,4325.304395129425,1711.7701232628015,1711.7701232628015,1711.7701232628015,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275978151,-8.312599275978151,-8.312599275978151,1243.087003222849,1243.087003222849,1243.087003222849,0.0,0.0,0.0,6031.221610170395
1264,2021-06-18,4320.519419477177,4860.777506415152,7006.466686358043,4314.882851062159,4326.42058156455,1663.9111588270969,1663.9111588270969,1663.9111588270969,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050507292,-57.95159050507292,-57.95159050507292,1244.8670300162394,1244.8670300162394,1244.8670300162394,0.0,0.0,0.0,5984.430578304274
1265,2021-06-19,4321.587352046761,4926.423495257436,7148.396424626449,4315.910807611715,4327.536325392437,1687.9677265384398,1687.9677265384398,1687.9677265384398,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991346605,-33.50050991346605,-33.50050991346605,1244.4725171359755,1244.4725171359755,1244.4725171359755,0.0,0.0,0.0,6009.555078585201
1266,2021-06-20,4322.655284616346,4999.327196350324,7136.343906350958,4316.906291902858,4328.651657299089,1732.933804517787,1732.933804517787,1732.933804517787,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363518901,13.971248363518901,13.971248363518901,1241.9668368383375,1241.9668368383375,1241.9668368383375,0.0,0.0,0.0,6055.589089134133
1267,2021-06-21,4323.7232171859305,5130.862028931208,7160.495343593698,4317.924391567286,4329.766989205741,1758.5126490025934,1758.5126490025934,1758.5126490025934,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826578953,44.02141826578953,44.02141826578953,1237.4955114208733,1237.4955114208733,1237.4955114208733,0.0,0.0,0.0,6082.235866188524
1268,2021-06-22,4324.791149755514,4971.049885828352,7089.207239400159,4318.927035063385,4330.882321112392,1738.6727604839496,1738.6727604839496,1738.6727604839496,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172845648,30.398507172845648,30.398507172845648,1231.2785339951733,1231.2785339951733,1231.2785339951733,0.0,0.0,0.0,6063.463910239464
1269,2021-06-23,4325.859082325099,4985.249632231599,7084.593507951994,4319.943638428915,4331.997653019043,1711.9696489890453,1711.9696489890453,1711.9696489890453,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892439995,11.373525892439995,11.373525892439995,1223.6004037806747,1223.6004037806747,1223.6004037806747,0.0,0.0,0.0,6037.8287313141445
1270,2021-06-24,4326.927014894683,4939.401218424609,7127.310191852956,4320.96004072062,4333.112984925695,1683.4813681685985,1683.4813681685985,1683.4813681685985,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276004319,-8.312599276004319,-8.312599276004319,1214.7982481286722,1214.7982481286722,1214.7982481286722,0.0,0.0,0.0,6010.408383063282
1271,2021-06-25,4327.994947464267,4987.9274695783915,6989.037444279746,4321.963878852201,4334.272497553829,1624.2925836099,1624.2925836099,1624.2925836099,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050508892,-57.95159050508892,-57.95159050508892,1205.2484547990584,1205.2484547990584,1205.2484547990584,0.0,0.0,0.0,5952.287531074167
1272,2021-06-26,4329.062880033852,4915.623112312345,6982.823372788218,4322.970062269281,4335.437715699461,1638.8474850821408,1638.8474850821408,1638.8474850821408,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991343615,-33.50050991343615,-33.50050991343615,1195.3522756796465,1195.3522756796465,1195.3522756796465,0.0,0.0,0.0,5967.910365115993
1273,2021-06-27,4330.130812603436,4942.364178466629,7068.004968815681,4323.986943053586,4336.603008715714,1676.4878539240829,1676.4878539240829,1676.4878539240829,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363597926,13.971248363597926,13.971248363597926,1185.5208862445543,1185.5208862445543,1185.5208862445543,0.0,0.0,0.0,6006.618666527519
1274,2021-06-28,4331.198745173021,4923.60866256243,7092.039621174218,4324.996098260196,4337.764453161576,1697.1775306618279,1697.1775306618279,1697.1775306618279,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582778,44.02141826582778,44.02141826582778,1176.1603930800693,1176.1603930800693,1176.1603930800693,0.0,0.0,0.0,6028.376275834849
1275,2021-06-29,4332.266677742604,4997.355577992241,7031.016661146097,4326.000920307121,4338.8522825783775,1675.051501229226,1675.051501229226,1675.051501229226,476.99571931593067,476.99571931593067,476.99571931593067,30.3985071728861,30.3985071728861,30.3985071728861,1167.6572747404093,1167.6572747404093,1167.6572747404093,0.0,0.0,0.0,6007.31817897183
1276,2021-06-30,4333.3346103121885,4898.514438961364,6994.820535022605,4327.005742354046,4339.935547589128,1648.7339646312803,1648.7339646312803,1648.7339646312803,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892454833,11.373525892454833,11.373525892454833,1160.364719422895,1160.364719422895,1160.364719422895,0.0,0.0,0.0,5982.068574943469
1277,2021-07-01,4334.402542881773,4888.442798583261,6968.253312957695,4328.014314371853,4341.015393325245,1623.2734073732045,1623.2734073732045,1623.2734073732045,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927603049,-8.31259927603049,-8.31259927603049,1154.5902873333046,1154.5902873333046,1154.5902873333046,0.0,0.0,0.0,5957.675950254978
1278,2021-07-02,4335.470475451357,4898.85287286242,6966.360279717803,4329.0483434165735,4342.095248805014,1569.6294061913911,1569.6294061913911,1569.6294061913911,476.99571931593067,476.99571931593067,476.99571931593067,-57.9515905051049,-57.9515905051049,-57.9515905051049,1150.5852773805657,1150.5852773805657,1150.5852773805657,0.0,0.0,0.0,5905.099881642748
1279,2021-07-03,4336.5384080209415,4850.562005303575,6893.0894908986465,4330.0774732157615,4343.214323304745,1592.031328019863,1592.031328019863,1592.031328019863,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991357558,-33.50050991357558,-33.50050991357558,1148.536118617508,1148.536118617508,1148.536118617508,0.0,0.0,0.0,5928.569736040805
1280,2021-07-04,4337.606340590526,4977.133618269878,7021.194294141214,4331.062312938309,4344.336095117052,1639.5250062286082,1639.5250062286082,1639.5250062286082,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363609394,13.971248363609394,13.971248363609394,1148.5580385490682,1148.5580385490682,1148.5580385490682,0.0,0.0,0.0,5977.131346819135
1281,2021-07-05,4338.674273160111,5071.1027357097755,7061.792003151625,4332.048027642832,4345.463542541604,1671.7083228268095,1671.7083228268095,1671.7083228268095,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265816905,44.021418265816905,44.021418265816905,1150.691185245062,1150.691185245062,1150.691185245062,0.0,0.0,0.0,6010.38259598692
1282,2021-07-06,4339.742205729695,4835.472481976867,7053.857657486825,4333.069525368194,4346.592866365693,1662.2935269661805,1662.2935269661805,1662.2935269661805,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717284099,30.39850717284099,30.39850717284099,1154.8993004774088,1154.8993004774088,1154.8993004774088,0.0,0.0,0.0,6002.035732695876
1283,2021-07-07,4340.810138299279,4982.308070190038,7075.401385295432,4334.109702121924,4347.7254191932925,1649.4402045497493,1649.4402045497493,1649.4402045497493,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892435051,11.373525892435051,11.373525892435051,1161.0709593413835,1161.0709593413835,1161.0709593413835,0.0,0.0,0.0,5990.250342849028
1284,2021-07-08,4341.878070868864,4954.998537077827,7065.116566991424,4335.124276069286,4348.861244600827,1637.7064305502001,1637.7064305502001,1637.7064305502001,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276056657,-8.312599276056657,-8.312599276056657,1169.023310510326,1169.023310510326,1169.023310510326,0.0,0.0,0.0,5979.584501419064
1285,2021-07-09,4342.946003438448,4911.395960994582,7040.826211481605,4336.1552557444365,4349.997070008363,1597.5523017341,1597.5523017341,1597.5523017341,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505120215,-57.951590505120215,-57.951590505120215,1178.5081729232897,1178.5081729232897,1178.5081729232897,0.0,0.0,0.0,5940.4983051725485
1286,2021-07-10,4344.013936008031,4954.752855666283,7022.402624358987,4337.183321697695,4351.132895415898,1632.7154810506865,1632.7154810506865,1632.7154810506865,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991356405,-33.50050991356405,-33.50050991356405,1189.22027164832,1189.22027164832,1189.22027164832,0.0,0.0,0.0,5976.729417058717
1287,2021-07-11,4345.081868577616,5013.87312418477,7081.199380105626,4338.185570537237,4352.253765645012,1691.774297793694,1691.774297793694,1691.774297793694,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363620862,13.971248363620862,13.971248363620862,1200.8073301141426,1200.8073301141426,1200.8073301141426,0.0,0.0,0.0,6036.85616637131
1288,2021-07-12,4346.1498011472,4958.753495771259,7221.436068029963,4339.12555375612,4353.373890687085,1733.898817365653,1733.898817365653,1733.898817365653,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580602,44.02141826580602,44.02141826580602,1212.8816797839165,1212.8816797839165,1212.8816797839165,0.0,0.0,0.0,6080.048618512854
1289,2021-07-13,4347.217733716785,5076.928377618928,7164.087940639918,4340.1523289931065,4354.5023589773555,1732.4272297844611,1732.4272297844611,1732.4272297844611,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172838663,30.398507172838663,30.398507172838663,1225.0330032956917,1225.0330032956917,1225.0330032956917,0.0,0.0,0.0,6079.644963501246
1290,2021-07-14,4348.285666286369,5088.241893818113,7103.393004882418,4341.182688525661,4355.594543770071,1725.211039624548,1725.211039624548,1725.211039624548,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892480798,11.373525892480798,11.373525892480798,1236.8417944161365,1236.8417944161365,1236.8417944161365,0.0,0.0,0.0,6073.496705910917
1291,2021-07-15,4349.353598855953,5061.054077960796,7076.533494566837,4342.207520681784,4356.734343138365,1716.576218761782,1716.576218761782,1716.576218761782,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275933735,-8.312599275933735,-8.312599275933735,1247.8930987217852,1247.8930987217852,1247.8930987217852,0.0,0.0,0.0,6065.929817617735
1292,2021-07-16,4350.421531425537,4966.955587064701,7026.6893383250235,4343.239429929096,4357.883384721552,1676.834222076768,1676.834222076768,1676.834222076768,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505136885,-57.951590505136885,-57.951590505136885,1257.7900932659743,1257.7900932659743,1257.7900932659743,0.0,0.0,0.0,6027.255753502305
1293,2021-07-17,4351.489463995122,4949.8943431205225,7160.227963113322,4344.251505118818,4359.029369096538,1709.662281035033,1709.662281035033,1709.662281035033,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913515785,-33.500509913515785,-33.500509913515785,1266.167071632618,1266.167071632618,1266.167071632618,0.0,0.0,0.0,6061.151745030154
1294,2021-07-18,4352.557396564706,5102.217598121955,7130.4047755887705,4345.27858729704,4360.1422960483815,1763.6683900901544,1763.6683900901544,1763.6683900901544,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363699884,13.971248363699884,13.971248363699884,1272.7014224105242,1272.7014224105242,1272.7014224105242,0.0,0.0,0.0,6116.225786654861
