,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1294,2021-07-18,4352.557396564706,5062.120253865047,7208.032114084929,4345.802323771292,4360.192023385489,1763.6683900901544,1763.6683900901544,1763.6683900901544,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363699884,13.971248363699884,13.971248363699884,1272.7014224105242,1272.7014224105242,1272.7014224105242,0.0,0.0,0.0,6116.225786654861
1295,2021-07-19,4353.625329134291,5113.927941538001,7213.433655292005,4346.78492661856,4361.310764656811,1798.141361028797,1798.141361028797,1798.141361028797,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265801785,44.021418265801785,44.021418265801785,1277.1242234470649,1277.1242234470649,1277.1242234470649,0.0,0.0,0.0,6151.766690163088
1296,2021-07-20,4354.693261703876,5088.976180901444,7200.358442200806,4347.792122569219,4362.430460372118,1786.623346621791,1786.623346621791,1786.623346621791,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172793547,30.398507172793547,30.398507172793547,1279.229120133067,1279.229120133067,1279.229120133067,0.0,0.0,0.0,6141.3166083256665
1297,2021-07-21,4355.761194273458,5154.843314046027,7264.651067473601,4348.809450871382,4363.569569840737,1767.2484571394016,1767.2484571394016,1767.2484571394016,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892461027,11.373525892461027,11.373525892461027,1278.8792119310099,1278.8792119310099,1278.8792119310099,0.0,0.0,0.0,6123.00965141286
1298,2021-07-22,4356.829126843043,5002.439936830853,7123.272736371881,4349.827328814336,4364.709618281003,1744.6948556328664,1744.6948556328664,1744.6948556328664,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275979482,-8.312599275979482,-8.312599275979482,1276.011735592915,1276.011735592915,1276.011735592915,0.0,0.0,0.0,6101.523982475909
1299,2021-07-23,4357.897059412628,5023.051397075174,7111.20277366913,4350.810799705033,4365.851945309878,1689.6845328097993,1689.6845328097993,1689.6845328097993,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505152204,-57.951590505152204,-57.951590505152204,1270.640403999021,1270.640403999021,1270.640403999021,0.0,0.0,0.0,6047.5815922224265
1300,2021-07-24,4358.964991982211,5016.967256544414,7170.6098091219965,4351.812465001594,4366.990613487057,1706.3505434505437,1706.3505434505437,1706.3505434505437,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991348588,-33.50050991348588,-33.50050991348588,1262.855334048099,1262.855334048099,1262.855334048099,0.0,0.0,0.0,6065.3155354327555
1301,2021-07-25,4360.032924551796,5043.4141002878305,7122.675249745357,4352.834956035076,4368.078342169055,1743.7875409249525,1743.7875409249525,1743.7875409249525,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363504516,13.971248363504516,13.971248363504516,1252.8205732455174,1252.8205732455174,1252.8205732455174,0.0,0.0,0.0,6103.820465476749
1302,2021-07-26,4361.100857121381,5074.626990888206,7149.1827567166365,4353.821403599534,4369.2034765156195,1761.786447751589,1761.786447751589,1761.786447751589,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265833404,44.021418265833404,44.021418265833404,1240.769310169825,1240.769310169825,1240.769310169825,0.0,0.0,0.0,6122.887304872969
1303,2021-07-27,4362.168789690965,5058.778389409399,7068.36617688627,4354.835792333068,4370.33094103757,1734.3911530293715,1734.3911530293715,1734.3911530293715,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172834,30.398507172834,30.398507172834,1226.9969265406066,1226.9969265406066,1226.9969265406066,0.0,0.0,0.0,6096.559942720337
1304,2021-07-28,4363.23672226055,5087.092051134383,7121.911021014337,4355.851187044164,4371.46559611619,1700.2213611147984,1700.2213611147984,1700.2213611147984,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892475861,11.373525892475861,11.373525892475861,1211.852115906392,1211.852115906392,1211.852115906392,0.0,0.0,0.0,6063.458083375348
1305,2021-07-29,4364.304654830134,5017.883277317821,7095.9707009370395,4356.866581755262,4372.5879570599645,1664.4094740174487,1664.4094740174487,1664.4094740174487,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275986074,-8.312599275986074,-8.312599275986074,1195.7263539775042,1195.7263539775042,1195.7263539775042,0.0,0.0,0.0,6028.714128847582
1306,2021-07-30,4365.372587399718,4928.731839355182,6947.211246101782,4357.8831127080375,4373.7116804201805,1598.0861852992714,1598.0861852992714,1598.0861852992714,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050508097,-57.95159050508097,-57.95159050508097,1179.0420564884218,1179.0420564884218,1179.0420564884218,0.0,0.0,0.0,5963.458772698989
1307,2021-07-31,4366.440519969302,4936.585929930837,7018.25401377603,4358.901767200464,4374.8354037803965,1605.735010077154,1605.735010077154,1605.735010077154,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991345598,-33.50050991345598,-33.50050991345598,1162.2398006746794,1162.2398006746794,1162.2398006746794,0.0,0.0,0.0,5972.175530046456
1308,2021-08-01,4367.508452538886,5004.2606411829565,6954.939360745843,4359.917477189293,4375.958088617629,1636.7319824240976,1636.7319824240976,1636.7319824240976,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363549758,13.971248363549758,13.971248363549758,1145.7650147446172,1145.7650147446172,1145.7650147446172,0.0,0.0,0.0,6004.240434962983
1309,2021-08-02,4368.57638510847,4971.349868349642,7086.97781424307,4360.942304765569,4377.084293274774,1651.0716928941195,1651.0716928941195,1651.0716928941195,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265780035,44.021418265780035,44.021418265780035,1130.0545553124089,1130.0545553124089,1130.0545553124089,0.0,0.0,0.0,6019.6480780025895
1310,2021-08-03,4369.644317678055,4986.535276779898,6991.825136389214,4361.946061503852,4378.215551761755,1622.9178216342198,1622.9178216342198,1622.9178216342198,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717278889,30.39850717278889,30.39850717278889,1115.5235951455002,1115.5235951455002,1115.5235951455002,0.0,0.0,0.0,5992.562139312275
1311,2021-08-04,4370.712250247639,4902.445453833993,6965.2875819586025,4362.94033395121,4379.380233850044,1590.9224779814888,1590.9224779814888,1590.9224779814888,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892421473,11.373525892421473,11.373525892421473,1102.5532327731369,1102.5532327731369,1102.5532327731369,0.0,0.0,0.0,5961.634728229127
1312,2021-08-05,4371.780182817223,4947.057905100607,6961.732788432662,4363.896721598314,4380.545904860265,1560.1623318606864,1560.1623318606864,1560.1623318606864,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927603182,-8.31259927603182,-8.31259927603182,1091.4792118207877,1091.4792118207877,1091.4792118207877,0.0,0.0,0.0,5931.9425146779095
1313,2021-08-06,4372.848115386808,4810.065278295296,6957.115163227887,4364.898170122844,4381.711575870485,1501.6262309851234,1501.6262309851234,1501.6262309851234,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509697,-57.95159050509697,-57.95159050509697,1082.5821021742897,1082.5821021742897,1082.5821021742897,0.0,0.0,0.0,5874.4743463719315
1314,2021-08-07,4373.916047956392,4832.828225430668,6937.938611952354,4365.901363518131,4382.876776817462,1519.5744577495147,1519.5744577495147,1519.5744577495147,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991342608,-33.50050991342608,-33.50050991342608,1076.0792483470104,1076.0792483470104,1076.0792483470104,0.0,0.0,0.0,5893.490505705906
1315,2021-08-08,4374.983980525976,4859.416589281441,6999.055722247162,4366.908393749198,4384.0313949708325,1563.0857018745016,1563.0857018745016,1563.0857018745016,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363561235,13.971248363561235,13.971248363561235,1072.1187341950097,1072.1187341950097,1072.1187341950097,0.0,0.0,0.0,5938.069682400478
1316,2021-08-09,4376.051913095561,4957.122142181569,6989.682246522238,4367.915423980266,4385.146907217941,1591.7926867389233,1591.7926867389233,1591.7926867389233,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581165,44.02141826581165,44.02141826581165,1070.775549157181,1070.775549157181,1070.775549157181,0.0,0.0,0.0,5967.844599834484
1317,2021-08-10,4377.1198456651455,4875.816094250378,7077.342186145288,4368.922454211333,4386.2603335571075,1579.4442979591363,1579.4442979591363,1579.4442979591363,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172853023,30.398507172853023,30.398507172853023,1072.0500714703526,1072.0500714703526,1072.0500714703526,0.0,0.0,0.0,5956.564143624282
1318,2021-08-11,4378.18777823473,4855.940510064939,6976.438076692795,4369.901144030062,4387.370363356769,1564.238155716205,1564.238155716205,1564.238155716205,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892436305,11.373525892436305,11.373525892436305,1075.868910507838,1075.868910507838,1075.868910507838,0.0,0.0,0.0,5942.425933950935
1319,2021-08-12,4379.255710804314,4881.146049105088,6942.871621688008,4370.899839759229,4388.480393156432,1550.7711958077537,1550.7711958077537,1550.7711958077537,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276057988,-8.312599276057988,-8.312599276057988,1082.0880757678808,1082.0880757678808,1082.0880757678808,0.0,0.0,0.0,5930.026906612067
1320,2021-08-13,4380.3236433738975,4851.481749544652,6932.407642755828,4371.943544904534,4389.6111516058045,1509.5424952353133,1509.5424952353133,1509.5424952353133,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505112954,-57.951590505112954,-57.951590505112954,1090.4983664244955,1090.4983664244955,1090.4983664244955,0.0,0.0,0.0,5889.866138609211
1321,2021-08-14,4381.391575943482,4932.591452441254,6921.276506265898,4372.950575135603,4390.747128252245,1544.3280144323362,1544.3280144323362,1544.3280144323362,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913377805,-33.500509913377805,-33.500509913377805,1100.8328050297835,1100.8328050297835,1100.8328050297835,0.0,0.0,0.0,5925.719590375818
1322,2021-08-15,4382.459508513066,4966.852952626431,7060.243714208022,4373.95760536667,4391.883104898688,1603.7428417696772,1603.7428417696772,1603.7428417696772,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363433414,13.971248363433414,13.971248363433414,1112.7758740903132,1112.7758740903132,1112.7758740903132,0.0,0.0,0.0,5986.202350282743
1323,2021-08-16,4383.5274410826505,5028.981116209903,7148.358912697811,4374.9646355977375,4393.012736821672,1646.9913944511786,1646.9913944511786,1646.9913944511786,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584325,44.02141826584325,44.02141826584325,1125.974256869405,1125.974256869405,1125.974256869405,0.0,0.0,0.0,6030.518835533829
1324,2021-08-17,4384.595373652235,4981.0878282768235,7100.114842222307,4375.971337565432,4394.160413564131,1647.4429621421025,1647.4429621421025,1647.4429621421025,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172850696,30.398507172850696,30.398507172850696,1140.048735653321,1140.048735653321,1140.048735653321,0.0,0.0,0.0,6032.038335794337
1325,2021-08-18,4385.66330622182,5044.6079255392715,7117.761300601873,4376.954387133157,4395.300710421167,1642.9761085892426,1642.9761085892426,1642.9761085892426,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892482066,11.373525892482066,11.373525892482066,1154.60686338083,1154.60686338083,1154.60686338083,0.0,0.0,0.0,6028.639414811062
1326,2021-08-19,4386.7312387914035,5002.226420651643,7052.280025647594,4377.937275514361,4396.445517992945,1637.939119176819,1637.939119176819,1637.939119176819,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276084159,-8.312599276084159,-8.312599276084159,1169.2559991369726,1169.2559991369726,1169.2559991369726,0.0,0.0,0.0,6024.670357968223
1327,2021-08-20,4387.799171360988,4980.347750729267,7062.749886869893,4378.921001188866,4397.591762655158,1602.6604141800533,1602.6604141800533,1602.6604141800533,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512827,-57.95159050512827,-57.95159050512827,1183.616285369251,1183.616285369251,1183.616285369251,0.0,0.0,0.0,5990.459585541042
1328,2021-08-21,4388.867103930573,5018.307459620526,7060.530060700826,4379.940744646999,4398.738007317372,1640.8283546018358,1640.8283546018358,1640.8283546018358,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913553984,-33.500509913553984,-33.500509913553984,1197.333145199459,1197.333145199459,1197.333145199459,0.0,0.0,0.0,6029.695458532408
1329,2021-08-22,4389.9350365001565,5085.905387756458,7217.061845023121,4380.980783193037,4399.884251979585,1701.0558596021299,1701.0558596021299,1701.0558596021299,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363444886,13.971248363444886,13.971248363444886,1210.0888919227546,1210.0888919227546,1210.0888919227546,0.0,0.0,0.0,6090.990896102287
1330,2021-08-23,4391.002969069741,5019.890785282848,7186.768093033103,4382.00925403716,4401.025305476154,1742.630206861039,1742.630206861039,1742.630206861039,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826578989,44.02141826578989,44.02141826578989,1221.6130692793183,1221.6130692793183,1221.6130692793183,0.0,0.0,0.0,6133.6331759307795
1331,2021-08-24,4392.070901639325,5065.423140034436,7158.665815191112,4383.009722347198,4402.157231987883,1739.0854061045943,1739.0854061045943,1739.0854061045943,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172848372,30.398507172848372,30.398507172848372,1231.6911796158154,1231.6911796158154,1231.6911796158154,0.0,0.0,0.0,6131.156307743919
1332,2021-08-25,4393.138834208909,5027.86803548552,7096.678158974608,4383.933546129328,4403.271320621605,1728.5407516445441,1728.5407516445441,1728.5407516445441,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892496891,11.373525892496891,11.373525892496891,1240.1715064361167,1240.1715064361167,1240.1715064361167,0.0,0.0,0.0,6121.679585853453
1333,2021-08-26,4394.206766778493,5085.01675722934,7133.334454788443,4384.857369911457,4404.3626623332,1715.6529166605574,1715.6529166605574,1715.6529166605574,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275941658,-8.312599275941658,-8.312599275941658,1246.969796620568,1246.969796620568,1246.969796620568,0.0,0.0,0.0,6109.85968343905
1334,2021-08-27,4395.274699348078,5064.430468947634,7087.816136975694,4385.851583155372,4405.460186295001,1671.1157627860987,1671.1157627860987,1671.1157627860987,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514359,-57.95159050514359,-57.95159050514359,1252.0716339753117,1252.0716339753117,1252.0716339753117,0.0,0.0,0.0,6066.390462134176
1335,2021-08-28,4396.3426319176615,5078.166029064001,7152.757353644772,4386.882909394031,4406.5579059024,1699.0276171568423,1699.0276171568423,1699.0276171568423,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991350572,-33.50050991350572,-33.50050991350572,1255.5324077544176,1255.5324077544176,1255.5324077544176,0.0,0.0,0.0,6095.370249074504
1336,2021-08-29,4397.410564487246,5170.335999658574,7199.964443087702,4387.914525137257,4407.704714588671,1748.4418228805712,1748.4418228805712,1748.4418228805712,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363490124,13.971248363490124,13.971248363490124,1257.4748552011504,1257.4748552011504,1257.4748552011504,0.0,0.0,0.0,6145.852387367817
1337,2021-08-30,4398.478497056831,5174.135640477639,7233.909572380181,4388.924228304787,4408.851523274941,1779.1013712399626,1779.1013712399626,1779.1013712399626,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582149,44.02141826582149,44.02141826582149,1258.0842336582105,1258.0842336582105,1258.0842336582105,0.0,0.0,0.0,6177.579868296793
1338,2021-08-31,4399.546429626415,5084.513372512627,7249.468438903834,4389.905347406478,4409.998331961211,1764.9954795741673,1764.9954795741673,1764.9954795741673,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172803253,30.398507172803253,30.398507172803253,1257.6012530854334,1257.6012530854334,1257.6012530854334,0.0,0.0,0.0,6164.541909200583
1339,2021-09-01,4400.614362196,5130.564654982487,7202.770789311554,4390.92188497334,4411.141707882113,1744.682216785441,1744.682216785441,1744.682216785441,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892442501,11.373525892442501,11.373525892442501,1256.3129715770676,1256.3129715770676,1256.3129715770676,0.0,0.0,0.0,6145.296578981441
1340,2021-09-02,4401.682294765585,5135.1401473758215,7096.9028663472145,4391.9413787289905,4412.285050449099,1723.2250425124957,1723.2250425124957,1723.2250425124957,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275987406,-8.312599275987406,-8.312599275987406,1254.5419224725526,1254.5419224725526,1254.5419224725526,0.0,0.0,0.0,6124.90733727808
1341,2021-09-03,4402.750227335168,5063.176400235046,7143.8390409419,4392.973869113915,4413.418807140271,1671.6779286872456,1671.6779286872456,1671.6779286872456,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505160254,-57.951590505160254,-57.951590505160254,1252.6337998764752,1252.6337998764752,1252.6337998764752,0.0,0.0,0.0,6074.4281560224135
1342,2021-09-04,4403.818159904752,5122.089395193324,7120.093697674423,4393.97430392791,4414.545721830563,1694.4392874094494,1694.4392874094494,1694.4392874094494,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991347581,-33.50050991347581,-33.50050991347581,1250.9440780069947,1250.9440780069947,1250.9440780069947,0.0,0.0,0.0,6098.257447314201
1343,2021-09-05,4404.886092474337,5123.738250216668,7228.168729921959,4394.986780731276,4415.70285778084,1740.7909449451402,1740.7909449451402,1740.7909449451402,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363535373,13.971248363535373,13.971248363535373,1249.8239772656743,1249.8239772656743,1249.8239772656743,0.0,0.0,0.0,6145.677037419477
1344,2021-09-06,4405.95402504392,5108.595630309366,7214.528525653031,4396.004732229958,4416.8599937311155,1770.623352631321,1770.623352631321,1770.623352631321,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581727,44.02141826581727,44.02141826581727,1249.6062150495734,1249.6062150495734,1249.6062150495734,0.0,0.0,0.0,6176.577377675241
1345,2021-09-07,4407.021957613505,5092.956543361406,7218.301142609872,4397.020807495518,4418.017129681392,1757.9852177603989,1757.9852177603989,1757.9852177603989,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172843708,30.398507172843708,30.398507172843708,1250.5909912716245,1250.5909912716245,1250.5909912716245,0.0,0.0,0.0,6165.007175373904
1346,2021-09-08,4408.08989018309,5093.387112059611,7237.148108526772,4398.017638939972,4419.168718951146,1741.401902097532,1741.401902097532,1741.401902097532,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892457335,11.373525892457335,11.373525892457335,1253.0326568891442,1253.0326568891442,1253.0326568891442,0.0,0.0,0.0,6149.491792280622
1347,2021-09-09,4409.157822752674,5146.483477236276,7200.059906203479,4399.060658443572,4420.317455721715,1725.8106184483852,1725.8106184483852,1725.8106184483852,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275993996,-8.312599275993996,-8.312599275993996,1257.1274984084484,1257.1274984084484,1257.1274984084484,0.0,0.0,0.0,6134.968441201059
1348,2021-09-10,4410.225755322258,5075.166510502396,7106.3718855225725,4400.087507394823,4421.444396378724,1682.0471715503274,1682.0471715503274,1682.0471715503274,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505175574,-57.951590505175574,-57.951590505175574,1263.0030427395725,1263.0030427395725,1263.0030427395725,0.0,0.0,0.0,6092.272926872585
1349,2021-09-11,4411.293687891843,5072.670067212744,7210.588708728494,4401.12108482396,4422.576086100658,1714.2044550613862,1714.2044550613862,1714.2044550613862,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991361525,-33.50050991361525,-33.50050991361525,1270.7092456590706,1270.7092456590706,1270.7092456590706,0.0,0.0,0.0,6125.498142953229
1350,2021-09-12,4412.361620461426,5093.7663920590385,7098.15241851159,4402.113573202141,4423.728710523897,1771.1788423768094,1771.1788423768094,1771.1788423768094,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836358061,13.97124836358061,13.97124836358061,1280.2118746972983,1280.2118746972983,1280.2118746972983,0.0,0.0,0.0,6183.540462838236
1351,2021-09-13,4413.429553031011,5205.350244115644,7217.407064518448,4403.13175152239,4424.884085988217,1812.4054725412868,1812.4054725412868,1812.4054725412868,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584887,44.02141826584887,44.02141826584887,1291.3883349595073,1291.3883349595073,1291.3883349595073,0.0,0.0,0.0,6225.835025572298
1352,2021-09-14,4414.497485600596,5166.448450406594,7234.5121522552045,4404.152218476449,4426.025090184009,1811.4203425351093,1811.4203425351093,1811.4203425351093,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717286506,30.39850717286506,30.39850717286506,1304.0261160463137,1304.0261160463137,1304.0261160463137,0.0,0.0,0.0,6225.917828135705
1353,2021-09-15,4415.565418170179,5255.860774944225,7250.048922680397,4405.1773536442015,4427.123711369803,1806.1932071033923,1806.1932071033923,1806.1932071033923,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892437565,11.373525892437565,11.373525892437565,1317.8239618950242,1317.8239618950242,1317.8239618950242,0.0,0.0,0.0,6221.758625273572
1354,2021-09-16,4416.633350739764,5235.7109685844225,7207.824191356943,4406.180894791009,4428.299417539087,1801.0789052967941,1801.0789052967941,1801.0789052967941,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276039743,-8.312599276039743,-8.312599276039743,1332.3957852569033,1332.3957852569033,1332.3957852569033,0.0,0.0,0.0,6217.712256036558
1355,2021-09-17,4417.701283309348,5140.905810115285,7239.981895679799,4407.199205853536,4429.469056858103,1766.3213958285723,1766.3213958285723,1766.3213958285723,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505104335,-57.951590505104335,-57.951590505104335,1347.2772670177462,1347.2772670177462,1347.2772670177462,0.0,0.0,0.0,6184.02267913792
1356,2021-09-18,4418.769215878932,5197.401442884748,7324.025912017073,4408.2184692326855,4430.608840049703,1805.4302094797818,1805.4302094797818,1805.4302094797818,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991360372,-33.50050991360372,-33.50050991360372,1361.935000077455,1361.935000077455,1361.935000077455,0.0,0.0,0.0,6224.1994253587145
1357,2021-09-19,4419.837148448516,5269.496650642065,7295.2983857935005,4409.235859316431,4431.724428048219,1866.7449280871033,1866.7449280871033,1866.7449280871033,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363592085,13.971248363592085,13.971248363592085,1375.7779604075806,1375.7779604075806,1375.7779604075806,0.0,0.0,0.0,6286.582076535619
1358,2021-09-20,4420.905081018101,5296.826269757152,7407.066859996424,4410.252207735372,4432.856890707602,1909.1881541088774,1909.1881541088774,1909.1881541088774,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182657955,44.0214182657955,44.0214182657955,1388.1710165271513,1388.1710165271513,1388.1710165271513,0.0,0.0,0.0,6330.0932351269785
1359,2021-09-21,4421.973013587685,5312.024813259094,7355.931660933051,4411.258145728789,4433.962564250137,1905.8443515874064,1905.8443515874064,1905.8443515874064,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172819944,30.398507172819944,30.398507172819944,1398.4501250986557,1398.4501250986557,1398.4501250986557,0.0,0.0,0.0,6327.817365175091
1360,2021-09-22,4423.04094615727,5219.868730169419,7395.518366835956,4412.274775765571,4435.07013995446,1894.308051800294,1894.308051800294,1894.308051800294,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892483315,11.373525892483315,11.373525892483315,1405.9388065918797,1405.9388065918797,1405.9388065918797,0.0,0.0,0.0,6317.348997957564
1361,2021-09-23,4424.1088787268545,5253.706408693434,7291.997521227158,4413.298706916096,4436.218314262876,1878.6485726573878,1878.6485726573878,1878.6485726573878,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276065914,-8.312599276065914,-8.312599276065914,1409.965452617523,1409.965452617523,1409.965452617523,0.0,0.0,0.0,6302.757451384243
1362,2021-09-24,4425.176811296438,5263.801228613463,7266.4834473899555,4414.288618580098,4437.337997528082,1828.9251157280219,1828.9251157280219,1828.9251157280219,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512033,-57.95159050512033,-57.95159050512033,1409.8809869172117,1409.8809869172117,1409.8809869172117,0.0,0.0,0.0,6254.10192702446
1363,2021-09-25,4426.244743866023,5300.604291048497,7311.787572893938,4415.32880265523,4438.470025305213,1848.571595460878,1848.571595460878,1848.571595460878,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991355545,-33.50050991355545,-33.50050991355545,1405.0763860585027,1405.0763860585027,1405.0763860585027,0.0,0.0,0.0,6274.816339326901
1364,2021-09-26,4427.312676435607,5306.397983912661,7423.095028139604,4416.344099487377,4439.587336569439,1885.9665318312982,1885.9665318312982,1885.9665318312982,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836367111,13.97124836367111,13.97124836367111,1394.9995641516964,1394.9995641516964,1394.9995641516964,0.0,0.0,0.0,6313.279208266905
1365,2021-09-27,4428.38060900519,5265.090875471181,7336.722463327078,4417.359396319525,4440.713656755248,1900.188276121626,1900.188276121626,1900.188276121626,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265827116,44.021418265827116,44.021418265827116,1379.1711385398685,1379.1711385398685,1379.1711385398685,0.0,0.0,0.0,6328.568885126816
1366,2021-09-28,4429.448541574775,5273.950539632072,7368.728756566617,4418.374693151673,4441.870946867168,1864.5928465749826,1864.5928465749826,1864.5928465749826,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172817617,30.398507172817617,30.398507172817617,1357.1986200862345,1357.1986200862345,1357.1986200862345,0.0,0.0,0.0,6294.041388149757
1367,2021-09-29,4430.51647414436,5242.632086427568,7266.470682957982,4419.389989983822,4443.025960388702,1817.1578569429012,1817.1578569429012,1817.1578569429012,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892463531,11.373525892463531,11.373525892463531,1328.788611734507,1328.788611734507,1328.788611734507,0.0,0.0,0.0,6247.674331087261
1368,2021-09-30,4431.584406713944,5112.978489709285,7182.914966076899,4420.405286815969,4444.180188688332,1762.4397713543374,1762.4397713543374,1762.4397713543374,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276111658,-8.312599276111658,-8.312599276111658,1293.7566513145184,1293.7566513145184,1293.7566513145184,0.0,0.0,0.0,6194.024178068282
1369,2021-10-01,4432.652339283528,5027.870295377327,7161.31311579096,4421.420583648116,4445.336520416868,1671.0785264896633,1671.0785264896633,1671.0785264896633,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513632,-57.95159050513632,-57.95159050513632,1252.0343976788693,1252.0343976788693,1252.0343976788693,0.0,0.0,0.0,6103.730865773191
1370,2021-10-02,4433.7202718531125,5070.5354045080185,7091.347040430378,4422.436736074885,4446.470193218097,1647.169140792715,1647.169140792715,1647.169140792715,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913507166,-33.500509913507166,-33.500509913507166,1203.6739313902917,1203.6739313902917,1203.6739313902917,0.0,0.0,0.0,6080.889412645827
1371,2021-10-03,4434.788204422697,5059.318892178563,7136.16339580192,4423.457219929236,4447.567579648089,1639.8159879830387,1639.8159879830387,1639.8159879830387,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363475736,13.971248363475736,13.971248363475736,1148.8490203036324,1148.8490203036324,1148.8490203036324,0.0,0.0,0.0,6074.604192405735
1372,2021-10-04,4435.856136992281,5023.66044749191,7106.959361194872,4424.477703783586,4448.647030457455,1608.8704218112116,1608.8704218112116,1608.8704218112116,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581623,44.02141826581623,44.02141826581623,1087.8532842294646,1087.8532842294646,1087.8532842294646,0.0,0.0,0.0,6044.7265588034925
1373,2021-10-05,4436.9240695618655,4895.887126580139,7080.430491893875,4425.499871406,4449.790043783832,1528.4895055366155,1528.4895055366155,1528.4895055366155,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717281529,30.39850717281529,30.39850717281529,1021.0952790478696,1021.0952790478696,1021.0952790478696,0.0,0.0,0.0,5965.413575098481
